"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"06/29/2022 22:00:07:079 +0200"

"MODEL SETTINGS"
"episodes","smoother","gamma","random-move-prob","epsilon"
"20000","50","0.7","0.5","0.17858137656955353"

"""Average reward per episode"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20500","-2290","1260","true","""pen-0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""pen-0""","true","0","1","5","19999"

"""pen-0"""
"x","y","color","pen down?"
"4026","-1065","5","true"
"4027","-1383","5","true"
"4028","-1484","5","true"
"4029","-1769","5","true"
"4030","-1257","5","true"
"4031","-1470","5","true"
"4032","-1881","5","true"
"4033","-1266","5","true"
"4034","-1267","5","true"
"4035","-1372","5","true"
"4036","-1582","5","true"
"4037","-1178","5","true"
"4038","-1261","5","true"
"4039","-1378","5","true"
"4040","-1474","5","true"
"4041","-1562","5","true"
"4042","-1579","5","true"
"4043","-1573","5","true"
"4044","-1670","5","true"
"4045","-1255","5","true"
"4046","-1055","5","true"
"4047","-1868","5","true"
"4048","-1682","5","true"
"4049","-1267","5","true"
"4050","-1059","5","true"
"4051","-968","5","true"
"4052","-1480","5","true"
"4053","-2075","5","true"
"4054","-1372","5","true"
"4055","-1888","5","true"
"4056","-1574","5","true"
"4057","-1879","5","true"
"4058","-1973","5","true"
"4059","-1161","5","true"
"4060","-1677","5","true"
"4061","-1452","5","true"
"4062","-1589","5","true"
"4063","-1777","5","true"
"4064","-1876","5","true"
"4065","-1773","5","true"
"4066","-1359","5","true"
"4067","-1575","5","true"
"4068","-1361","5","true"
"4069","-1573","5","true"
"4070","-1465","5","true"
"4071","-1380","5","true"
"4072","-1361","5","true"
"4073","-1176","5","true"
"4074","-1876","5","true"
"4075","-1569","5","true"
"4076","-1375","5","true"
"4077","-1160","5","true"
"4078","-1472","5","true"
"4079","-1565","5","true"
"4080","-1767","5","true"
"4081","-1354","5","true"
"4082","-1463","5","true"
"4083","-1575","5","true"
"4084","-1269","5","true"
"4085","-1577","5","true"
"4086","-1665","5","true"
"4087","-1060","5","true"
"4088","-1679","5","true"
"4089","-1275","5","true"
"4090","-1478","5","true"
"4091","-1354","5","true"
"4092","-1284","5","true"
"4093","-1772","5","true"
"4094","-1582","5","true"
"4095","-1574","5","true"
"4096","-1263","5","true"
"4097","-1075","5","true"
"4098","-1474","5","true"
"4099","-1076","5","true"
"4100","-1981","5","true"
"4101","-1785","5","true"
"4102","-1768","5","true"
"4103","-1487","5","true"
"4104","-1471","5","true"
"4105","-1377","5","true"
"4106","-1681","5","true"
"4107","-1070","5","true"
"4108","-1474","5","true"
"4109","-966","5","true"
"4110","-1270","5","true"
"4111","-1570","5","true"
"4112","-1365","5","true"
"4113","-1374","5","true"
"4114","-1069","5","true"
"4115","-1472","5","true"
"4116","-1678","5","true"
"4117","-1463","5","true"
"4118","-1468","5","true"
"4119","-1572","5","true"
"4120","-1676","5","true"
"4121","-1481","5","true"
"4122","-1775","5","true"
"4123","-959","5","true"
"4124","-1565","5","true"
"4125","-1670","5","true"
"4126","-1179","5","true"
"4127","-1665","5","true"
"4128","-1572","5","true"
"4129","-1357","5","true"
"4130","-1480","5","true"
"4131","-1685","5","true"
"4132","-1673","5","true"
"4133","-2072","5","true"
"4134","-1478","5","true"
"4135","-1762","5","true"
"4136","-973","5","true"
"4137","-867","5","true"
"4138","-1674","5","true"
"4139","-1955","5","true"
"4140","-1581","5","true"
"4141","-751","5","true"
"4142","-1278","5","true"
"4143","-1065","5","true"
"4144","-1571","5","true"
"4145","-1577","5","true"
"4146","-1475","5","true"
"4147","-1585","5","true"
"4148","-1566","5","true"
"4149","-1280","5","true"
"4150","-1259","5","true"
"4151","-1771","5","true"
"4152","-1580","5","true"
"4153","-1474","5","true"
"4154","-1267","5","true"
"4155","-1366","5","true"
"4156","-1979","5","true"
"4157","-1965","5","true"
"4158","-1255","5","true"
"4159","-1770","5","true"
"4160","-1040","5","true"
"4161","-1573","5","true"
"4162","-1462","5","true"
"4163","-1267","5","true"
"4164","-1471","5","true"
"4165","-1471","5","true"
"4166","-1681","5","true"
"4167","-1768","5","true"
"4168","-1279","5","true"
"4169","-1085","5","true"
"4170","-1767","5","true"
"4171","-1062","5","true"
"4172","-1678","5","true"
"4173","-1668","5","true"
"4174","-1454","5","true"
"4175","-1482","5","true"
"4176","-1878","5","true"
"4177","-1787","5","true"
"4178","-1656","5","true"
"4179","-1574","5","true"
"4180","-1472","5","true"
"4181","-1858","5","true"
"4182","-960","5","true"
"4183","-1481","5","true"
"4184","-1247","5","true"
"4185","-1775","5","true"
"4186","-1459","5","true"
"4187","-1370","5","true"
"4188","-1784","5","true"
"4189","-1472","5","true"
"4190","-1546","5","true"
"4191","-1574","5","true"
"4192","-1460","5","true"
"4193","-1975","5","true"
"4194","-1666","5","true"
"4195","-1283","5","true"
"4196","-1352","5","true"
"4197","-1552","5","true"
"4198","-1658","5","true"
"4199","-1561","5","true"
"4200","-1671","5","true"
"4201","-1486","5","true"
"4202","-1570","5","true"
"4203","-1763","5","true"
"4204","-1172","5","true"
"4205","-2081","5","true"
"4206","-1474","5","true"
"4207","-1471","5","true"
"4208","-1147","5","true"
"4209","-1276","5","true"
"4210","-1157","5","true"
"4211","-1684","5","true"
"4212","-1885","5","true"
"4213","-1375","5","true"
"4214","-1564","5","true"
"4215","-1663","5","true"
"4216","-1464","5","true"
"4217","-1371","5","true"
"4218","-1460","5","true"
"4219","-1276","5","true"
"4220","-1572","5","true"
"4221","-1571","5","true"
"4222","-1565","5","true"
"4223","-1575","5","true"
"4224","-1367","5","true"
"4225","-757","5","true"
"4226","-1176","5","true"
"4227","-1465","5","true"
"4228","-1076","5","true"
"4229","-1677","5","true"
"4230","-1665","5","true"
"4231","-1255","5","true"
"4232","-1672","5","true"
"4233","-1287","5","true"
"4234","-1277","5","true"
"4235","-1361","5","true"
"4236","-1868","5","true"
"4237","-976","5","true"
"4238","-1666","5","true"
"4239","-1788","5","true"
"4240","-1469","5","true"
"4241","-1763","5","true"
"4242","-976","5","true"
"4243","-1260","5","true"
"4244","-1056","5","true"
"4245","-1669","5","true"
"4246","-865","5","true"
"4247","-1060","5","true"
"4248","-1776","5","true"
"4249","-758","5","true"
"4250","-1179","5","true"
"4251","-1567","5","true"
"4252","-1756","5","true"
"4253","-1275","5","true"
"4254","-1779","5","true"
"4255","-1465","5","true"
"4256","-1163","5","true"
"4257","-1251","5","true"
"4258","-1672","5","true"
"4259","-1567","5","true"
"4260","-1661","5","true"
"4261","-1559","5","true"
"4262","-1466","5","true"
"4263","-1979","5","true"
"4264","-1164","5","true"
"4265","-1375","5","true"
"4266","-1565","5","true"
"4267","-1257","5","true"
"4268","-1379","5","true"
"4269","-1477","5","true"
"4270","-1167","5","true"
"4271","-849","5","true"
"4272","-1366","5","true"
"4273","-2090","5","true"
"4274","-1476","5","true"
"4275","-1346","5","true"
"4276","-1561","5","true"
"4277","-1462","5","true"
"4278","-1364","5","true"
"4279","-1368","5","true"
"4280","-1770","5","true"
"4281","-1455","5","true"
"4282","-153","5","true"
"4283","-1450","5","true"
"4284","-1684","5","true"
"4285","-1267","5","true"
"4286","-1139","5","true"
"4287","-1574","5","true"
"4288","-1375","5","true"
"4289","-1277","5","true"
"4290","-764","5","true"
"4291","-1481","5","true"
"4292","-1776","5","true"
"4293","-1568","5","true"
"4294","-1059","5","true"
"4295","-1663","5","true"
"4296","-877","5","true"
"4297","-1567","5","true"
"4298","-1560","5","true"
"4299","-1068","5","true"
"4300","-1671","5","true"
"4301","-1467","5","true"
"4302","-1655","5","true"
"4303","-1761","5","true"
"4304","-860","5","true"
"4305","-1868","5","true"
"4306","-859","5","true"
"4307","-1352","5","true"
"4308","-1770","5","true"
"4309","-1475","5","true"
"4310","-1368","5","true"
"4311","-1367","5","true"
"4312","-1077","5","true"
"4313","-859","5","true"
"4314","-1876","5","true"
"4315","-1271","5","true"
"4316","-1271","5","true"
"4317","-1680","5","true"
"4318","-1473","5","true"
"4319","-1659","5","true"
"4320","-1445","5","true"
"4321","-1665","5","true"
"4322","-1370","5","true"
"4323","-1769","5","true"
"4324","-1578","5","true"
"4325","-1359","5","true"
"4326","-1886","5","true"
"4327","-1376","5","true"
"4328","-1567","5","true"
"4329","-664","5","true"
"4330","-1377","5","true"
"4331","-1368","5","true"
"4332","-658","5","true"
"4333","-1657","5","true"
"4334","-1878","5","true"
"4335","-1376","5","true"
"4336","-1354","5","true"
"4337","-1152","5","true"
"4338","-1174","5","true"
"4339","-1781","5","true"
"4340","-1165","5","true"
"4341","-1470","5","true"
"4342","-1263","5","true"
"4343","-1781","5","true"
"4344","-1273","5","true"
"4345","-1174","5","true"
"4346","-1281","5","true"
"4347","-967","5","true"
"4348","-938","5","true"
"4349","-1668","5","true"
"4350","-361","5","true"
"4351","-1770","5","true"
"4352","-1365","5","true"
"4353","-1883","5","true"
"4354","-1770","5","true"
"4355","-1776","5","true"
"4356","-1366","5","true"
"4357","-1169","5","true"
"4358","-1566","5","true"
"4359","-1371","5","true"
"4360","-1454","5","true"
"4361","-1573","5","true"
"4362","-1447","5","true"
"4363","-1175","5","true"
"4364","-849","5","true"
"4365","-1172","5","true"
"4366","-1657","5","true"
"4367","-1864","5","true"
"4368","-959","5","true"
"4369","-1191","5","true"
"4370","-1462","5","true"
"4371","-945","5","true"
"4372","-1674","5","true"
"4373","-1562","5","true"
"4374","-1474","5","true"
"4375","-1778","5","true"
"4376","-768","5","true"
"4377","-1761","5","true"
"4378","-858","5","true"
"4379","-1061","5","true"
"4380","-1577","5","true"
"4381","-1370","5","true"
"4382","-1669","5","true"
"4383","-1359","5","true"
"4384","-1474","5","true"
"4385","-1767","5","true"
"4386","-1578","5","true"
"4387","-1260","5","true"
"4388","-1169","5","true"
"4389","-1442","5","true"
"4390","-1261","5","true"
"4391","-1674","5","true"
"4392","-769","5","true"
"4393","-1581","5","true"
"4394","-1574","5","true"
"4395","-1572","5","true"
"4396","-1362","5","true"
"4397","-1469","5","true"
"4398","-1681","5","true"
"4399","-1576","5","true"
"4400","-1773","5","true"
"4401","-1559","5","true"
"4402","-1272","5","true"
"4403","-974","5","true"
"4404","-1683","5","true"
"4405","-1365","5","true"
"4406","-1163","5","true"
"4407","-1173","5","true"
"4408","-1261","5","true"
"4409","-1785","5","true"
"4410","-1575","5","true"
"4411","-1357","5","true"
"4412","-1468","5","true"
"4413","-1352","5","true"
"4414","-1564","5","true"
"4415","-1574","5","true"
"4416","-1571","5","true"
"4417","-1579","5","true"
"4418","-1473","5","true"
"4419","-1665","5","true"
"4420","-1687","5","true"
"4421","-1258","5","true"
"4422","-1364","5","true"
"4423","-1754","5","true"
"4424","-1368","5","true"
"4425","-1782","5","true"
"4426","-2082","5","true"
"4427","-1476","5","true"
"4428","-1460","5","true"
"4429","-1669","5","true"
"4430","-1880","5","true"
"4431","-1457","5","true"
"4432","-1878","5","true"
"4433","-1583","5","true"
"4434","-1474","5","true"
"4435","-1584","5","true"
"4436","-1752","5","true"
"4437","-1578","5","true"
"4438","-1271","5","true"
"4439","-1577","5","true"
"4440","-1581","5","true"
"4441","-1777","5","true"
"4442","-1256","5","true"
"4443","-1865","5","true"
"4444","-1562","5","true"
"4445","-1471","5","true"
"4446","-850","5","true"
"4447","-1361","5","true"
"4448","-1566","5","true"
"4449","-1381","5","true"
"4450","-1790","5","true"
"4451","-1359","5","true"
"4452","-961","5","true"
"4453","-1255","5","true"
"4454","-1180","5","true"
"4455","-1871","5","true"
"4456","-1665","5","true"
"4457","-1073","5","true"
"4458","-1783","5","true"
"4459","-1265","5","true"
"4460","-1174","5","true"
"4461","-1880","5","true"
"4462","-1062","5","true"
"4463","-1473","5","true"
"4464","-1668","5","true"
"4465","-1769","5","true"
"4466","-1779","5","true"
"4467","-1861","5","true"
"4468","-1456","5","true"
"4469","-1554","5","true"
"4470","-1247","5","true"
"4471","-1472","5","true"
"4472","-1565","5","true"
"4473","-1669","5","true"
"4474","-1260","5","true"
"4475","-1376","5","true"
"4476","-1359","5","true"
"4477","-1461","5","true"
"4478","-365","5","true"
"4479","-1674","5","true"
"4480","-1261","5","true"
"4481","-1261","5","true"
"4482","-1278","5","true"
"4483","-858","5","true"
"4484","-867","5","true"
"4485","-1759","5","true"
"4486","-1371","5","true"
"4487","-1773","5","true"
"4488","-1671","5","true"
"4489","-1853","5","true"
"4490","-1379","5","true"
"4491","-1561","5","true"
"4492","-1278","5","true"
"4493","-1143","5","true"
"4494","-1462","5","true"
"4495","-1673","5","true"
"4496","-843","5","true"
"4497","-1458","5","true"
"4498","-1560","5","true"
"4499","-1177","5","true"
"4500","-1472","5","true"
"4501","-1779","5","true"
"4502","-1656","5","true"
"4503","-1881","5","true"
"4504","-1458","5","true"
"4505","-1679","5","true"
"4506","-1571","5","true"
"4507","-1377","5","true"
"4508","-1065","5","true"
"4509","-1170","5","true"
"4510","-1367","5","true"
"4511","-1547","5","true"
"4512","-1379","5","true"
"4513","-1269","5","true"
"4514","-1653","5","true"
"4515","-1361","5","true"
"4516","-1656","5","true"
"4517","-1680","5","true"
"4518","-1160","5","true"
"4519","-1778","5","true"
"4520","-1581","5","true"
"4521","-1366","5","true"
"4522","-1361","5","true"
"4523","-1667","5","true"
"4524","-1165","5","true"
"4525","-1672","5","true"
"4526","-1563","5","true"
"4527","-1078","5","true"
"4528","-1764","5","true"
"4529","-952","5","true"
"4530","-1336","5","true"
"4531","-1553","5","true"
"4532","-1479","5","true"
"4533","-1354","5","true"
"4534","-1371","5","true"
"4535","-1377","5","true"
"4536","-1274","5","true"
"4537","-1777","5","true"
"4538","-1760","5","true"
"4539","-1959","5","true"
"4540","-1964","5","true"
"4541","-1782","5","true"
"4542","-1266","5","true"
"4543","-1477","5","true"
"4544","-1563","5","true"
"4545","-1970","5","true"
"4546","-1664","5","true"
"4547","-1874","5","true"
"4548","-1067","5","true"
"4549","-1554","5","true"
"4550","-1566","5","true"
"4551","-1369","5","true"
"4552","-971","5","true"
"4553","-1560","5","true"
"4554","-1679","5","true"
"4555","-1174","5","true"
"4556","-1460","5","true"
"4557","-1575","5","true"
"4558","-1580","5","true"
"4559","-1783","5","true"
"4560","-1665","5","true"
"4561","-1165","5","true"
"4562","-1866","5","true"
"4563","-1566","5","true"
"4564","-1671","5","true"
"4565","-1369","5","true"
"4566","-1665","5","true"
"4567","-1565","5","true"
"4568","-1776","5","true"
"4569","-1365","5","true"
"4570","-1577","5","true"
"4571","-1456","5","true"
"4572","-862","5","true"
"4573","-1271","5","true"
"4574","-1979","5","true"
"4575","-1780","5","true"
"4576","-1874","5","true"
"4577","-1779","5","true"
"4578","-1255","5","true"
"4579","-1783","5","true"
"4580","-1769","5","true"
"4581","-1065","5","true"
"4582","-1774","5","true"
"4583","-1762","5","true"
"4584","-1673","5","true"
"4585","-1676","5","true"
"4586","-1553","5","true"
"4587","-1269","5","true"
"4588","-1456","5","true"
"4589","-1565","5","true"
"4590","-1260","5","true"
"4591","-1034","5","true"
"4592","-1369","5","true"
"4593","-1762","5","true"
"4594","-1565","5","true"
"4595","-1676","5","true"
"4596","-1177","5","true"
"4597","-966","5","true"
"4598","-851","5","true"
"4599","-1274","5","true"
"4600","-1780","5","true"
"4601","-1876","5","true"
"4602","-1250","5","true"
"4603","-1458","5","true"
"4604","-1156","5","true"
"4605","-859","5","true"
"4606","-959","5","true"
"4607","-1774","5","true"
"4608","-1673","5","true"
"4609","-1372","5","true"
"4610","-1057","5","true"
"4611","-1165","5","true"
"4612","-1476","5","true"
"4613","-1479","5","true"
"4614","-1371","5","true"
"4615","-1274","5","true"
"4616","-1673","5","true"
"4617","-1680","5","true"
"4618","-1373","5","true"
"4619","-1386","5","true"
"4620","-1475","5","true"
"4621","-1255","5","true"
"4622","-1659","5","true"
"4623","-1877","5","true"
"4624","-1779","5","true"
"4625","-1576","5","true"
"4626","-1579","5","true"
"4627","-1975","5","true"
"4628","-1670","5","true"
"4629","-1479","5","true"
"4630","-1253","5","true"
"4631","-1278","5","true"
"4632","-1076","5","true"
"4633","-1579","5","true"
"4634","-1673","5","true"
"4635","-1971","5","true"
"4636","-1878","5","true"
"4637","-1270","5","true"
"4638","-1877","5","true"
"4639","-1748","5","true"
"4640","-1663","5","true"
"4641","-1359","5","true"
"4642","-1063","5","true"
"4643","-1770","5","true"
"4644","-1572","5","true"
"4645","-1658","5","true"
"4646","-1979","5","true"
"4647","-1670","5","true"
"4648","-1366","5","true"
"4649","-868","5","true"
"4650","-972","5","true"
"4651","-1477","5","true"
"4652","-1673","5","true"
"4653","-1268","5","true"
"4654","-1443","5","true"
"4655","-1451","5","true"
"4656","-1256","5","true"
"4657","-974","5","true"
"4658","-1357","5","true"
"4659","-1682","5","true"
"4660","-1582","5","true"
"4661","-1578","5","true"
"4662","-1472","5","true"
"4663","-1477","5","true"
"4664","-1271","5","true"
"4665","-1675","5","true"
"4666","-1576","5","true"
"4667","-1478","5","true"
"4668","-1868","5","true"
"4669","-1382","5","true"
"4670","-1274","5","true"
"4671","-1783","5","true"
"4672","-1764","5","true"
"4673","-1660","5","true"
"4674","-1574","5","true"
"4675","-1373","5","true"
"4676","-1076","5","true"
"4677","-862","5","true"
"4678","-1664","5","true"
"4679","-1553","5","true"
"4680","-1567","5","true"
"4681","-1370","5","true"
"4682","-1387","5","true"
"4683","-1070","5","true"
"4684","-1682","5","true"
"4685","-672","5","true"
"4686","-1547","5","true"
"4687","-1673","5","true"
"4688","-1678","5","true"
"4689","-1664","5","true"
"4690","-1567","5","true"
"4691","-1256","5","true"
"4692","-1480","5","true"
"4693","-1568","5","true"
"4694","-1584","5","true"
"4695","-1363","5","true"
"4696","-1376","5","true"
"4697","-1476","5","true"
"4698","-1776","5","true"
"4699","-1572","5","true"
"4700","-1571","5","true"
"4701","-859","5","true"
"4702","-1448","5","true"
"4703","-1370","5","true"
"4704","-1577","5","true"
"4705","-1068","5","true"
"4706","-1769","5","true"
"4707","-1575","5","true"
"4708","-1470","5","true"
"4709","-1474","5","true"
"4710","-1674","5","true"
"4711","-1472","5","true"
"4712","-1780","5","true"
"4713","-1372","5","true"
"4714","-1661","5","true"
"4715","-957","5","true"
"4716","-662","5","true"
"4717","-1261","5","true"
"4718","-1753","5","true"
"4719","-1254","5","true"
"4720","-1462","5","true"
"4721","-1782","5","true"
"4722","-1462","5","true"
"4723","-1261","5","true"
"4724","-1465","5","true"
"4725","-1134","5","true"
"4726","-1549","5","true"
"4727","-1872","5","true"
"4728","-1561","5","true"
"4729","-1363","5","true"
"4730","-974","5","true"
"4731","-1181","5","true"
"4732","-1067","5","true"
"4733","-1562","5","true"
"4734","-1760","5","true"
"4735","-1471","5","true"
"4736","-975","5","true"
"4737","-1685","5","true"
"4738","-1662","5","true"
"4739","-1171","5","true"
"4740","-1176","5","true"
"4741","-1466","5","true"
"4742","-1570","5","true"
"4743","-1154","5","true"
"4744","-1874","5","true"
"4745","-1354","5","true"
"4746","-1574","5","true"
"4747","-1461","5","true"
"4748","-1575","5","true"
"4749","-1681","5","true"
"4750","-1987","5","true"
"4751","-745","5","true"
"4752","-1370","5","true"
"4753","-1074","5","true"
"4754","-1265","5","true"
"4755","-1080","5","true"
"4756","-1374","5","true"
"4757","-1074","5","true"
"4758","-1169","5","true"
"4759","-1472","5","true"
"4760","-1475","5","true"
"4761","-1264","5","true"
"4762","-1771","5","true"
"4763","-1173","5","true"
"4764","-1079","5","true"
"4765","-1556","5","true"
"4766","-1265","5","true"
"4767","-1963","5","true"
"4768","-1366","5","true"
"4769","-1673","5","true"
"4770","-1868","5","true"
"4771","-1074","5","true"
"4772","-1678","5","true"
"4773","-1460","5","true"
"4774","-1458","5","true"
"4775","-1362","5","true"
"4776","-1566","5","true"
"4777","-1472","5","true"
"4778","-975","5","true"
"4779","-1272","5","true"
"4780","-1662","5","true"
"4781","-868","5","true"
"4782","-1366","5","true"
"4783","-1246","5","true"
"4784","-1163","5","true"
"4785","-974","5","true"
"4786","-1271","5","true"
"4787","-1534","5","true"
"4788","-1580","5","true"
"4789","-861","5","true"
"4790","-1561","5","true"
"4791","-1468","5","true"
"4792","-1572","5","true"
"4793","-1573","5","true"
"4794","-1473","5","true"
"4795","-1364","5","true"
"4796","-1170","5","true"
"4797","-1681","5","true"
"4798","-1664","5","true"
"4799","-1561","5","true"
"4800","-1561","5","true"
"4801","-1561","5","true"
"4802","-1771","5","true"
"4803","-1377","5","true"
"4804","-1439","5","true"
"4805","-1445","5","true"
"4806","-1362","5","true"
"4807","-1574","5","true"
"4808","-977","5","true"
"4809","-1147","5","true"
"4810","-1536","5","true"
"4811","-446","5","true"
"4812","-1576","5","true"
"4813","-1538","5","true"
"4814","-1339","5","true"
"4815","-1381","5","true"
"4816","-1461","5","true"
"4817","-1979","5","true"
"4818","-1373","5","true"
"4819","-1380","5","true"
"4820","-1766","5","true"
"4821","-1462","5","true"
"4822","-1358","5","true"
"4823","-1253","5","true"
"4824","-1657","5","true"
"4825","-1265","5","true"
"4826","-1869","5","true"
"4827","-1759","5","true"
"4828","-1470","5","true"
"4829","-1867","5","true"
"4830","-1169","5","true"
"4831","-840","5","true"
"4832","-1563","5","true"
"4833","-1473","5","true"
"4834","-1663","5","true"
"4835","-1679","5","true"
"4836","-1659","5","true"
"4837","-1975","5","true"
"4838","-1356","5","true"
"4839","-1267","5","true"
"4840","-1180","5","true"
"4841","-1682","5","true"
"4842","-1374","5","true"
"4843","-1674","5","true"
"4844","-1680","5","true"
"4845","-1279","5","true"
"4846","-1462","5","true"
"4847","-1466","5","true"
"4848","-872","5","true"
"4849","-857","5","true"
"4850","-1370","5","true"
"4851","-1676","5","true"
"4852","-1466","5","true"
"4853","-1664","5","true"
"4854","-966","5","true"
"4855","-1369","5","true"
"4856","-1980","5","true"
"4857","-1676","5","true"
"4858","-1478","5","true"
"4859","-1271","5","true"
"4860","-1180","5","true"
"4861","-1360","5","true"
"4862","-1575","5","true"
"4863","-761","5","true"
"4864","-1264","5","true"
"4865","-1577","5","true"
"4866","-1552","5","true"
"4867","-1568","5","true"
"4868","-1157","5","true"
"4869","-1567","5","true"
"4870","-1763","5","true"
"4871","-1369","5","true"
"4872","-1565","5","true"
"4873","-1456","5","true"
"4874","-1484","5","true"
"4875","-1649","5","true"
"4876","-1370","5","true"
"4877","-1369","5","true"
"4878","-1449","5","true"
"4879","-1368","5","true"
"4880","-1673","5","true"
"4881","-1569","5","true"
"4882","-351","5","true"
"4883","-1760","5","true"
"4884","-1452","5","true"
"4885","-1660","5","true"
"4886","-1364","5","true"
"4887","-1371","5","true"
"4888","-1069","5","true"
"4889","-1361","5","true"
"4890","-1868","5","true"
"4891","-1353","5","true"
"4892","-1165","5","true"
"4893","-1558","5","true"
"4894","-1760","5","true"
"4895","-540","5","true"
"4896","-1169","5","true"
"4897","-1458","5","true"
"4898","-1159","5","true"
"4899","-1575","5","true"
"4900","-1782","5","true"
"4901","-1078","5","true"
"4902","-1889","5","true"
"4903","-1271","5","true"
"4904","-1070","5","true"
"4905","-1179","5","true"
"4906","-1272","5","true"
"4907","-1578","5","true"
"4908","-970","5","true"
"4909","-1679","5","true"
"4910","-1466","5","true"
"4911","-1666","5","true"
"4912","-1586","5","true"
"4913","-664","5","true"
"4914","-1666","5","true"
"4915","-1360","5","true"
"4916","-1164","5","true"
"4917","-1848","5","true"
"4918","-1667","5","true"
"4919","-1584","5","true"
"4920","-1059","5","true"
"4921","-1275","5","true"
"4922","-1574","5","true"
"4923","-1563","5","true"
"4924","-1385","5","true"
"4925","-1367","5","true"
"4926","-1760","5","true"
"4927","-1472","5","true"
"4928","-1475","5","true"
"4929","-1378","5","true"
"4930","-834","5","true"
"4931","-1672","5","true"
"4932","-1682","5","true"
"4933","-1676","5","true"
"4934","-1764","5","true"
"4935","-1467","5","true"
"4936","-1572","5","true"
"4937","-1858","5","true"
"4938","-1758","5","true"
"4939","-1260","5","true"
"4940","-1555","5","true"
"4941","-1065","5","true"
"4942","-1674","5","true"
"4943","-1685","5","true"
"4944","-1136","5","true"
"4945","-1267","5","true"
"4946","-1682","5","true"
"4947","-1585","5","true"
"4948","-1372","5","true"
"4949","-1357","5","true"
"4950","-1778","5","true"
"4951","-1269","5","true"
"4952","-1558","5","true"
"4953","-1661","5","true"
"4954","-1773","5","true"
"4955","-1768","5","true"
"4956","-1362","5","true"
"4957","-1980","5","true"
"4958","-1377","5","true"
"4959","-1368","5","true"
"4960","-1269","5","true"
"4961","-1155","5","true"
"4962","-1164","5","true"
"4963","-1869","5","true"
"4964","-856","5","true"
"4965","-1059","5","true"
"4966","-1670","5","true"
"4967","-1161","5","true"
"4968","-1675","5","true"
"4969","-1067","5","true"
"4970","-1777","5","true"
"4971","-1484","5","true"
"4972","-1265","5","true"
"4973","-1575","5","true"
"4974","-1374","5","true"
"4975","-1472","5","true"
"4976","-1685","5","true"
"4977","-753","5","true"
"4978","-1173","5","true"
"4979","-1843","5","true"
"4980","-1155","5","true"
"4981","-1573","5","true"
"4982","-1477","5","true"
"4983","-1077","5","true"
"4984","-1773","5","true"
"4985","-1270","5","true"
"4986","-1173","5","true"
"4987","-1363","5","true"
"4988","-867","5","true"
"4989","-1774","5","true"
"4990","-1172","5","true"
"4991","-1570","5","true"
"4992","-1378","5","true"
"4993","-1277","5","true"
"4994","-947","5","true"
"4995","-1467","5","true"
"4996","-866","5","true"
"4997","-1665","5","true"
"4998","-1873","5","true"
"4999","-1084","5","true"
"5000","-1463","5","true"
"5001","-1768","5","true"
"5002","-1768","5","true"
"5003","-1669","5","true"
"5004","-1431","5","true"
"5005","-1666","5","true"
"5006","-952","5","true"
"5007","-1454","5","true"
"5008","-1579","5","true"
"5009","-1379","5","true"
"5010","-1380","5","true"
"5011","-1165","5","true"
"5012","-1761","5","true"
"5013","-768","5","true"
"5014","-1469","5","true"
"5015","-1570","5","true"
"5016","-1258","5","true"
"5017","-1664","5","true"
"5018","-952","5","true"
"5019","-1061","5","true"
"5020","-1262","5","true"
"5021","-1372","5","true"
"5022","-1259","5","true"
"5023","-964","5","true"
"5024","-1574","5","true"
"5025","-1462","5","true"
"5026","-1469","5","true"
"5027","-1655","5","true"
"5028","-1981","5","true"
"5029","-776","5","true"
"5030","-1442","5","true"
"5031","-1464","5","true"
"5032","-1463","5","true"
"5033","-1767","5","true"
"5034","-976","5","true"
"5035","-1485","5","true"
"5036","-1767","5","true"
"5037","-1362","5","true"
"5038","-1383","5","true"
"5039","-1888","5","true"
"5040","-1684","5","true"
"5041","-1153","5","true"
"5042","-1751","5","true"
"5043","-1071","5","true"
"5044","-1676","5","true"
"5045","-1371","5","true"
"5046","-1458","5","true"
"5047","-1477","5","true"
"5048","-1671","5","true"
"5049","-1443","5","true"
"5050","-1676","5","true"
"5051","-1570","5","true"
"5052","-1783","5","true"
"5053","-1662","5","true"
"5054","-1473","5","true"
"5055","-966","5","true"
"5056","-1776","5","true"
"5057","-1675","5","true"
"5058","-1672","5","true"
"5059","-1676","5","true"
"5060","-1583","5","true"
"5061","-1486","5","true"
"5062","-1263","5","true"
"5063","-1150","5","true"
"5064","-1160","5","true"
"5065","-1265","5","true"
"5066","-1569","5","true"
"5067","-1480","5","true"
"5068","-572","5","true"
"5069","-1455","5","true"
"5070","-1677","5","true"
"5071","-1882","5","true"
"5072","-1078","5","true"
"5073","-1371","5","true"
"5074","-1960","5","true"
"5075","-1274","5","true"
"5076","-1477","5","true"
"5077","-1246","5","true"
"5078","-1438","5","true"
"5079","-1468","5","true"
"5080","-1767","5","true"
"5081","-1378","5","true"
"5082","-1670","5","true"
"5083","-1676","5","true"
"5084","-1352","5","true"
"5085","-1381","5","true"
"5086","-1363","5","true"
"5087","-1249","5","true"
"5088","-1877","5","true"
"5089","-1566","5","true"
