"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"07/06/2022 01:10:31:947 +0200"

"MODEL SETTINGS"
"smoother","gamma","episodes","random-move-prob","epsilon"
"50","0.7","20000","0.1","0.17858137656955353"

"""Average reward per episode"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20500","-2280","280","true","""pen-0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""pen-0""","true","0","1","5","19999"

"""pen-0"""
"x","y","color","pen down?"
"5672","-1654","5","true"
"5673","-1972","5","true"
"5674","-1752","5","true"
"5675","-1770","5","true"
"5676","-1844","5","true"
"5677","-2088","5","true"
"5678","-1761","5","true"
"5679","-1865","5","true"
"5680","-1678","5","true"
"5681","-1761","5","true"
"5682","-2039","5","true"
"5683","-1933","5","true"
"5684","-1889","5","true"
"5685","-1669","5","true"
"5686","-1875","5","true"
"5687","-1664","5","true"
"5688","-1461","5","true"
"5689","-1855","5","true"
"5690","-1864","5","true"
"5691","-1971","5","true"
"5692","-1864","5","true"
"5693","-1976","5","true"
"5694","-1777","5","true"
"5695","-1647","5","true"
"5696","-1652","5","true"
"5697","-2068","5","true"
"5698","-1669","5","true"
"5699","-1663","5","true"
"5700","-1950","5","true"
"5701","-1661","5","true"
"5702","-1857","5","true"
"5703","-1766","5","true"
"5704","-1773","5","true"
"5705","-1665","5","true"
"5706","-1865","5","true"
"5707","-1856","5","true"
"5708","-1856","5","true"
"5709","-1761","5","true"
"5710","-1849","5","true"
"5711","-1864","5","true"
"5712","-1854","5","true"
"5713","-1957","5","true"
"5714","-1848","5","true"
"5715","-1564","5","true"
"5716","-1758","5","true"
"5717","-1674","5","true"
"5718","-1336","5","true"
"5719","-1759","5","true"
"5720","-2062","5","true"
"5721","-1872","5","true"
"5722","-1960","5","true"
"5723","-1959","5","true"
"5724","-1572","5","true"
"5725","-1770","5","true"
"5726","-1636","5","true"
"5727","-1571","5","true"
"5728","-1785","5","true"
"5729","-1562","5","true"
"5730","-1745","5","true"
"5731","-1859","5","true"
"5732","-1675","5","true"
"5733","-1969","5","true"
"5734","-1449","5","true"
"5735","-1651","5","true"
"5736","-1973","5","true"
"5737","-1741","5","true"
"5738","-1866","5","true"
"5739","-1941","5","true"
"5740","-1949","5","true"
"5741","-1941","5","true"
"5742","-1857","5","true"
"5743","-1853","5","true"
"5744","-1978","5","true"
"5745","-1855","5","true"
"5746","-1738","5","true"
"5747","-1964","5","true"
"5748","-1754","5","true"
"5749","-1681","5","true"
"5750","-1633","5","true"
"5751","-1770","5","true"
"5752","-1317","5","true"
"5753","-1759","5","true"
"5754","-1852","5","true"
"5755","-1760","5","true"
"5756","-1861","5","true"
"5757","-1972","5","true"
"5758","-1771","5","true"
"5759","-1858","5","true"
"5760","-1852","5","true"
"5761","-1478","5","true"
"5762","-1858","5","true"
"5763","-1971","5","true"
"5764","-1324","5","true"
"5765","-1875","5","true"
"5766","-1831","5","true"
"5767","-1742","5","true"
"5768","-1963","5","true"
"5769","-1826","5","true"
"5770","-1949","5","true"
"5771","-1664","5","true"
"5772","-1875","5","true"
"5773","-1866","5","true"
"5774","-1966","5","true"
"5775","-1475","5","true"
"5776","-1263","5","true"
"5777","-1669","5","true"
"5778","-1761","5","true"
"5779","-1853","5","true"
"5780","-1556","5","true"
"5781","-1770","5","true"
"5782","-1979","5","true"
"5783","-1659","5","true"
"5784","-1771","5","true"
"5785","-1752","5","true"
"5786","-1747","5","true"
"5787","-1852","5","true"
"5788","-1752","5","true"
"5789","-1873","5","true"
"5790","-1674","5","true"
"5791","-1779","5","true"
"5792","-1636","5","true"
"5793","-1433","5","true"
"5794","-1870","5","true"
"5795","-1667","5","true"
"5796","-1975","5","true"
"5797","-1758","5","true"
"5798","-1848","5","true"
"5799","-1545","5","true"
"5800","-1851","5","true"
"5801","-1658","5","true"
"5802","-2046","5","true"
"5803","-1860","5","true"
"5804","-1645","5","true"
"5805","-1849","5","true"
"5806","-1850","5","true"
"5807","-1736","5","true"
"5808","-1972","5","true"
"5809","-1744","5","true"
"5810","-1742","5","true"
"5811","-1577","5","true"
"5812","-1733","5","true"
"5813","-1771","5","true"
"5814","-1765","5","true"
"5815","-1953","5","true"
"5816","-1967","5","true"
"5817","-1964","5","true"
"5818","-1873","5","true"
"5819","-1968","5","true"
"5820","-1871","5","true"
"5821","-1689","5","true"
"5822","-1773","5","true"
"5823","-1646","5","true"
"5824","-1967","5","true"
"5825","-1646","5","true"
"5826","-1860","5","true"
"5827","-1683","5","true"
"5828","-1851","5","true"
"5829","-1956","5","true"
"5830","-1477","5","true"
"5831","-1772","5","true"
"5832","-1564","5","true"
"5833","-1645","5","true"
"5834","-1757","5","true"
"5835","-1965","5","true"
"5836","-1979","5","true"
"5837","-2045","5","true"
"5838","-1860","5","true"
"5839","-1848","5","true"
"5840","-1952","5","true"
"5841","-1973","5","true"
"5842","-1974","5","true"
"5843","-1657","5","true"
"5844","-1755","5","true"
"5845","-1856","5","true"
"5846","-1475","5","true"
"5847","-1854","5","true"
"5848","-1985","5","true"
"5849","-1766","5","true"
"5850","-1755","5","true"
"5851","-1649","5","true"
"5852","-1645","5","true"
"5853","-2034","5","true"
"5854","-1854","5","true"
"5855","-1747","5","true"
"5856","-1345","5","true"
"5857","-1746","5","true"
"5858","-1863","5","true"
"5859","-1553","5","true"
"5860","-1969","5","true"
"5861","-1741","5","true"
"5862","-1777","5","true"
"5863","-1763","5","true"
"5864","-1962","5","true"
"5865","-1845","5","true"
"5866","-1868","5","true"
"5867","-1757","5","true"
"5868","-1948","5","true"
"5869","-1954","5","true"
"5870","-1952","5","true"
"5871","-1776","5","true"
"5872","-1979","5","true"
"5873","-2065","5","true"
"5874","-1546","5","true"
"5875","-1840","5","true"
"5876","-1775","5","true"
"5877","-1948","5","true"
"5878","-1859","5","true"
"5879","-1755","5","true"
"5880","-1872","5","true"
"5881","-1555","5","true"
"5882","-1668","5","true"
"5883","-2072","5","true"
"5884","-2073","5","true"
"5885","-1855","5","true"
"5886","-1870","5","true"
"5887","-1967","5","true"
"5888","-1880","5","true"
"5889","-1639","5","true"
"5890","-1671","5","true"
"5891","-1772","5","true"
"5892","-1965","5","true"
"5893","-1953","5","true"
"5894","-1562","5","true"
"5895","-1753","5","true"
"5896","-1870","5","true"
"5897","-1956","5","true"
"5898","-1645","5","true"
"5899","-1862","5","true"
"5900","-2001","5","true"
"5901","-1833","5","true"
"5902","-1872","5","true"
"5903","-1843","5","true"
"5904","-1973","5","true"
"5905","-1863","5","true"
"5906","-1744","5","true"
"5907","-1752","5","true"
"5908","-1451","5","true"
"5909","-1764","5","true"
"5910","-1752","5","true"
"5911","-1649","5","true"
"5912","-1770","5","true"
"5913","-1656","5","true"
"5914","-1640","5","true"
"5915","-2059","5","true"
"5916","-1762","5","true"
"5917","-1764","5","true"
"5918","-1566","5","true"
"5919","-1843","5","true"
"5920","-1779","5","true"
"5921","-1653","5","true"
"5922","-1423","5","true"
"5923","-1450","5","true"
"5924","-1643","5","true"
"5925","-1729","5","true"
"5926","-1544","5","true"
"5927","-1749","5","true"
"5928","-1739","5","true"
"5929","-1870","5","true"
"5930","-1759","5","true"
"5931","-2049","5","true"
"5932","-1567","5","true"
"5933","-1866","5","true"
"5934","-1777","5","true"
"5935","-1551","5","true"
"5936","-1983","5","true"
"5937","-1842","5","true"
"5938","-1972","5","true"
"5939","-2068","5","true"
"5940","-1861","5","true"
"5941","-1649","5","true"
"5942","-1851","5","true"
"5943","-1640","5","true"
"5944","-1974","5","true"
"5945","-1649","5","true"
"5946","-1978","5","true"
"5947","-1752","5","true"
"5948","-1664","5","true"
"5949","-1853","5","true"
"5950","-1850","5","true"
"5951","-1990","5","true"
"5952","-1657","5","true"
"5953","-1762","5","true"
"5954","-1766","5","true"
"5955","-1960","5","true"
"5956","-1957","5","true"
"5957","-1673","5","true"
"5958","-1338","5","true"
"5959","-1765","5","true"
"5960","-1854","5","true"
"5961","-1971","5","true"
"5962","-1744","5","true"
"5963","-1959","5","true"
"5964","-1770","5","true"
"5965","-2073","5","true"
"5966","-1775","5","true"
"5967","-1966","5","true"
"5968","-1872","5","true"
"5969","-1557","5","true"
"5970","-1850","5","true"
"5971","-1879","5","true"
"5972","-1745","5","true"
"5973","-1233","5","true"
"5974","-1855","5","true"
"5975","-1759","5","true"
"5976","-1654","5","true"
"5977","-2076","5","true"
"5978","-1754","5","true"
"5979","-1618","5","true"
"5980","-1968","5","true"
"5981","-1850","5","true"
"5982","-1955","5","true"
"5983","-1633","5","true"
"5984","-1874","5","true"
"5985","-1840","5","true"
"5986","-1752","5","true"
"5987","-1768","5","true"
"5988","-1867","5","true"
"5989","-1660","5","true"
"5990","-1756","5","true"
"5991","-1760","5","true"
"5992","-2068","5","true"
"5993","-1770","5","true"
"5994","-1965","5","true"
"5995","-1939","5","true"
"5996","-2067","5","true"
"5997","-1747","5","true"
"5998","-1856","5","true"
"5999","-1752","5","true"
"6000","-2071","5","true"
"6001","-1441","5","true"
"6002","-1649","5","true"
"6003","-1654","5","true"
"6004","-1654","5","true"
"6005","-1951","5","true"
"6006","-1854","5","true"
"6007","-2052","5","true"
"6008","-1747","5","true"
"6009","-1861","5","true"
"6010","-1758","5","true"
"6011","-1035","5","true"
"6012","-1440","5","true"
"6013","-1868","5","true"
"6014","-1859","5","true"
"6015","-1977","5","true"
"6016","-1765","5","true"
"6017","-1658","5","true"
"6018","-1508","5","true"
"6019","-1862","5","true"
"6020","-1654","5","true"
"6021","-1361","5","true"
"6022","-1561","5","true"
"6023","-1367","5","true"
"6024","-1767","5","true"
"6025","-1764","5","true"
"6026","-1556","5","true"
"6027","-1759","5","true"
"6028","-1764","5","true"
"6029","-1758","5","true"
"6030","-1229","5","true"
"6031","-2072","5","true"
"6032","-1733","5","true"
"6033","-1863","5","true"
"6034","-1649","5","true"
"6035","-1957","5","true"
"6036","-1762","5","true"
"6037","-1769","5","true"
"6038","-1855","5","true"
"6039","-1839","5","true"
"6040","-1957","5","true"
"6041","-2039","5","true"
"6042","-1772","5","true"
"6043","-1941","5","true"
"6044","-1460","5","true"
"6045","-1642","5","true"
"6046","-1945","5","true"
"6047","-1766","5","true"
"6048","-2052","5","true"
"6049","-1855","5","true"
"6050","-1766","5","true"
"6051","-1744","5","true"
"6052","-1644","5","true"
"6053","-1766","5","true"
"6054","-1962","5","true"
"6055","-1877","5","true"
"6056","-1976","5","true"
"6057","-2076","5","true"
"6058","-1962","5","true"
"6059","-1856","5","true"
"6060","-1967","5","true"
"6061","-1767","5","true"
"6062","-1964","5","true"
"6063","-1975","5","true"
"6064","-1362","5","true"
"6065","-1772","5","true"
"6066","-1665","5","true"
"6067","-1638","5","true"
"6068","-1644","5","true"
"6069","-1758","5","true"
"6070","-1781","5","true"
"6071","-1651","5","true"
"6072","-1560","5","true"
"6073","-1647","5","true"
"6074","-1781","5","true"
"6075","-1552","5","true"
"6076","-1863","5","true"
"6077","-1730","5","true"
"6078","-2080","5","true"
"6079","-1729","5","true"
"6080","-1763","5","true"
"6081","-1741","5","true"
"6082","-1951","5","true"
"6083","-1865","5","true"
"6084","-1858","5","true"
"6085","-1745","5","true"
"6086","-1968","5","true"
"6087","-1971","5","true"
"6088","-1884","5","true"
"6089","-1356","5","true"
"6090","-1845","5","true"
"6091","-1944","5","true"
"6092","-1843","5","true"
"6093","-2071","5","true"
"6094","-1955","5","true"
"6095","-1965","5","true"
"6096","-1571","5","true"
"6097","-1461","5","true"
"6098","-1670","5","true"
"6099","-1548","5","true"
"6100","-1662","5","true"
"6101","-1971","5","true"
"6102","-1968","5","true"
"6103","-1861","5","true"
"6104","-2050","5","true"
"6105","-2068","5","true"
"6106","-1866","5","true"
"6107","-1338","5","true"
"6108","-1957","5","true"
"6109","-1561","5","true"
"6110","-1771","5","true"
"6111","-1752","5","true"
"6112","-1970","5","true"
"6113","-1972","5","true"
"6114","-1845","5","true"
"6115","-1736","5","true"
"6116","-1644","5","true"
"6117","-1970","5","true"
"6118","-1760","5","true"
"6119","-2074","5","true"
"6120","-1749","5","true"
"6121","-1754","5","true"
"6122","-1846","5","true"
"6123","-1742","5","true"
"6124","-1970","5","true"
"6125","-1549","5","true"
"6126","-1930","5","true"
"6127","-1857","5","true"
"6128","-1655","5","true"
"6129","-1938","5","true"
"6130","-1658","5","true"
"6131","-1557","5","true"
"6132","-1842","5","true"
"6133","-1875","5","true"
"6134","-1364","5","true"
"6135","-1954","5","true"
"6136","-1766","5","true"
"6137","-1761","5","true"
"6138","-1618","5","true"
"6139","-1956","5","true"
"6140","-1848","5","true"
"6141","-1551","5","true"
"6142","-1768","5","true"
"6143","-1863","5","true"
"6144","-1963","5","true"
"6145","-1969","5","true"
"6146","-1658","5","true"
"6147","-1465","5","true"
"6148","-1867","5","true"
"6149","-1948","5","true"
"6150","-1940","5","true"
"6151","-1660","5","true"
"6152","-1360","5","true"
"6153","-1926","5","true"
"6154","-1650","5","true"
"6155","-1547","5","true"
"6156","-1769","5","true"
"6157","-1565","5","true"
"6158","-1653","5","true"
"6159","-1771","5","true"
"6160","-1558","5","true"
"6161","-1953","5","true"
"6162","-1865","5","true"
"6163","-1770","5","true"
"6164","-1966","5","true"
"6165","-1751","5","true"
"6166","-1749","5","true"
"6167","-1755","5","true"
"6168","-1652","5","true"
"6169","-1558","5","true"
"6170","-1651","5","true"
"6171","-1868","5","true"
"6172","-2043","5","true"
"6173","-1767","5","true"
"6174","-2066","5","true"
"6175","-1658","5","true"
"6176","-1675","5","true"
"6177","-1935","5","true"
"6178","-1763","5","true"
"6179","-1952","5","true"
"6180","-1668","5","true"
"6181","-1869","5","true"
"6182","-1453","5","true"
"6183","-1863","5","true"
"6184","-1449","5","true"
"6185","-1763","5","true"
"6186","-1569","5","true"
"6187","-1650","5","true"
"6188","-2061","5","true"
"6189","-1879","5","true"
"6190","-1769","5","true"
"6191","-1467","5","true"
"6192","-1635","5","true"
"6193","-1869","5","true"
"6194","-1765","5","true"
"6195","-1849","5","true"
"6196","-1654","5","true"
"6197","-1629","5","true"
"6198","-1938","5","true"
"6199","-2064","5","true"
"6200","-1662","5","true"
"6201","-1858","5","true"
"6202","-1949","5","true"
"6203","-1728","5","true"
"6204","-1958","5","true"
"6205","-1948","5","true"
"6206","-1874","5","true"
"6207","-1972","5","true"
"6208","-1653","5","true"
"6209","-1961","5","true"
"6210","-1652","5","true"
"6211","-1961","5","true"
"6212","-1863","5","true"
"6213","-1766","5","true"
"6214","-1763","5","true"
"6215","-1847","5","true"
"6216","-1858","5","true"
"6217","-1774","5","true"
"6218","-1757","5","true"
"6219","-1979","5","true"
"6220","-1953","5","true"
"6221","-1845","5","true"
"6222","-1643","5","true"
"6223","-1965","5","true"
"6224","-1528","5","true"
"6225","-2040","5","true"
"6226","-1757","5","true"
"6227","-1870","5","true"
"6228","-2064","5","true"
"6229","-1467","5","true"
"6230","-1936","5","true"
"6231","-1554","5","true"
"6232","-1468","5","true"
"6233","-1976","5","true"
"6234","-1860","5","true"
"6235","-1549","5","true"
"6236","-1762","5","true"
"6237","-1756","5","true"
"6238","-1656","5","true"
"6239","-1648","5","true"
"6240","-1553","5","true"
"6241","-2058","5","true"
"6242","-1471","5","true"
"6243","-1586","5","true"
"6244","-1752","5","true"
"6245","-1459","5","true"
"6246","-1956","5","true"
"6247","-1937","5","true"
"6248","-1954","5","true"
"6249","-1936","5","true"
"6250","-2025","5","true"
"6251","-1856","5","true"
"6252","-1739","5","true"
"6253","-1950","5","true"
"6254","-1673","5","true"
"6255","-1867","5","true"
"6256","-1751","5","true"
"6257","-1748","5","true"
"6258","-1869","5","true"
"6259","-1539","5","true"
"6260","-1764","5","true"
"6261","-1648","5","true"
"6262","-1639","5","true"
"6263","-1949","5","true"
"6264","-1759","5","true"
"6265","-1945","5","true"
"6266","-2024","5","true"
"6267","-1642","5","true"
"6268","-1872","5","true"
"6269","-1654","5","true"
"6270","-2049","5","true"
"6271","-1759","5","true"
"6272","-1758","5","true"
"6273","-1349","5","true"
"6274","-1646","5","true"
"6275","-1560","5","true"
"6276","-1865","5","true"
"6277","-1875","5","true"
"6278","-2060","5","true"
"6279","-1658","5","true"
"6280","-1862","5","true"
"6281","-1964","5","true"
"6282","-1866","5","true"
"6283","-1757","5","true"
"6284","-1879","5","true"
"6285","-1748","5","true"
"6286","-1776","5","true"
"6287","-1964","5","true"
"6288","-1552","5","true"
"6289","-1845","5","true"
"6290","-1817","5","true"
"6291","-1528","5","true"
"6292","-1653","5","true"
"6293","-1855","5","true"
"6294","-1855","5","true"
"6295","-1864","5","true"
"6296","-1546","5","true"
"6297","-1865","5","true"
"6298","-1458","5","true"
"6299","-1464","5","true"
"6300","-1956","5","true"
"6301","-1868","5","true"
"6302","-1966","5","true"
"6303","-1874","5","true"
"6304","-1765","5","true"
"6305","-1856","5","true"
"6306","-1763","5","true"
"6307","-1557","5","true"
"6308","-1746","5","true"
"6309","-1863","5","true"
"6310","-2063","5","true"
"6311","-1879","5","true"
"6312","-1851","5","true"
"6313","-1971","5","true"
"6314","-1648","5","true"
"6315","-1566","5","true"
"6316","-1870","5","true"
"6317","-1670","5","true"
"6318","-1863","5","true"
"6319","-1766","5","true"
"6320","-1870","5","true"
"6321","-1856","5","true"
"6322","-1562","5","true"
"6323","-1749","5","true"
"6324","-1453","5","true"
"6325","-1953","5","true"
"6326","-1836","5","true"
"6327","-2043","5","true"
"6328","-1833","5","true"
"6329","-1433","5","true"
"6330","-1877","5","true"
"6331","-1948","5","true"
"6332","-1771","5","true"
"6333","-1575","5","true"
"6334","-1658","5","true"
"6335","-1847","5","true"
"6336","-1743","5","true"
"6337","-1867","5","true"
"6338","-1758","5","true"
"6339","-1867","5","true"
"6340","-1769","5","true"
"6341","-1849","5","true"
"6342","-1870","5","true"
"6343","-1879","5","true"
"6344","-1865","5","true"
"6345","-1771","5","true"
"6346","-1747","5","true"
"6347","-1872","5","true"
"6348","-1848","5","true"
"6349","-1956","5","true"
"6350","-1859","5","true"
"6351","-1937","5","true"
"6352","-1871","5","true"
"6353","-1850","5","true"
"6354","-1654","5","true"
"6355","-1545","5","true"
"6356","-1954","5","true"
"6357","-1833","5","true"
"6358","-1776","5","true"
"6359","-1469","5","true"
"6360","-1874","5","true"
"6361","-1471","5","true"
"6362","-1754","5","true"
"6363","-1871","5","true"
"6364","-1742","5","true"
"6365","-1664","5","true"
"6366","-1991","5","true"
"6367","-1823","5","true"
"6368","-1658","5","true"
"6369","-2062","5","true"
"6370","-1643","5","true"
"6371","-1647","5","true"
"6372","-1975","5","true"
"6373","-1862","5","true"
"6374","-1869","5","true"
"6375","-1946","5","true"
"6376","-1950","5","true"
"6377","-1544","5","true"
"6378","-1336","5","true"
"6379","-1731","5","true"
"6380","-1814","5","true"
"6381","-1759","5","true"
"6382","-1648","5","true"
"6383","-1946","5","true"
"6384","-1952","5","true"
"6385","-1864","5","true"
"6386","-1358","5","true"
"6387","-1828","5","true"
"6388","-1939","5","true"
"6389","-1548","5","true"
"6390","-1669","5","true"
"6391","-1767","5","true"
"6392","-1170","5","true"
"6393","-1550","5","true"
"6394","-1662","5","true"
"6395","-2057","5","true"
"6396","-1838","5","true"
"6397","-1860","5","true"
"6398","-1112","5","true"
"6399","-2012","5","true"
"6400","-1446","5","true"
"6401","-1946","5","true"
"6402","-1847","5","true"
"6403","-1953","5","true"
"6404","-1855","5","true"
"6405","-1755","5","true"
"6406","-1750","5","true"
"6407","-1863","5","true"
"6408","-1355","5","true"
"6409","-1749","5","true"
"6410","-1547","5","true"
"6411","-1615","5","true"
"6412","-1749","5","true"
"6413","-1874","5","true"
"6414","-1864","5","true"
"6415","-1638","5","true"
"6416","-1647","5","true"
"6417","-1449","5","true"
"6418","-1860","5","true"
"6419","-1741","5","true"
"6420","-1769","5","true"
"6421","-1491","5","true"
"6422","-1970","5","true"
"6423","-1345","5","true"
"6424","-1063","5","true"
"6425","-1854","5","true"
"6426","-1851","5","true"
"6427","-1648","5","true"
"6428","-1646","5","true"
"6429","-1536","5","true"
"6430","-1840","5","true"
"6431","-1868","5","true"
"6432","-1549","5","true"
"6433","-1850","5","true"
"6434","-1614","5","true"
"6435","-1939","5","true"
"6436","-1853","5","true"
"6437","-1769","5","true"
"6438","-1653","5","true"
"6439","-1456","5","true"
"6440","-1150","5","true"
"6441","-1874","5","true"
"6442","-1557","5","true"
"6443","-1769","5","true"
"6444","-1641","5","true"
"6445","-1968","5","true"
"6446","-1772","5","true"
"6447","-1962","5","true"
"6448","-1552","5","true"
"6449","-1652","5","true"
"6450","-1849","5","true"
"6451","-1524","5","true"
"6452","-1736","5","true"
"6453","-1330","5","true"
"6454","-1836","5","true"
"6455","-1755","5","true"
"6456","-1445","5","true"
"6457","-1759","5","true"
"6458","-1661","5","true"
"6459","-1649","5","true"
"6460","-1040","5","true"
"6461","-1735","5","true"
"6462","-1739","5","true"
"6463","-1743","5","true"
"6464","-1864","5","true"
"6465","-1854","5","true"
"6466","-1637","5","true"
"6467","-1658","5","true"
"6468","-1444","5","true"
"6469","-1827","5","true"
"6470","-1665","5","true"
"6471","-1844","5","true"
"6472","-1835","5","true"
"6473","-1857","5","true"
"6474","-1859","5","true"
"6475","-1985","5","true"
"6476","-1837","5","true"
"6477","-2048","5","true"
"6478","-1851","5","true"
"6479","-1873","5","true"
"6480","-1646","5","true"
"6481","-1656","5","true"
"6482","-2060","5","true"
"6483","-1854","5","true"
"6484","-1722","5","true"
"6485","-1753","5","true"
"6486","-1857","5","true"
"6487","-1978","5","true"
"6488","-1857","5","true"
"6489","-2035","5","true"
"6490","-1660","5","true"
"6491","-1868","5","true"
"6492","-1855","5","true"
"6493","-1658","5","true"
"6494","-1744","5","true"
"6495","-1370","5","true"
"6496","-1746","5","true"
"6497","-1415","5","true"
"6498","-1872","5","true"
"6499","-1968","5","true"
"6500","-1944","5","true"
"6501","-1977","5","true"
"6502","-1830","5","true"
"6503","-1865","5","true"
"6504","-2030","5","true"
"6505","-1942","5","true"
"6506","-1973","5","true"
"6507","-1859","5","true"
"6508","-1945","5","true"
"6509","-1549","5","true"
"6510","-1240","5","true"
"6511","-1658","5","true"
"6512","-1945","5","true"
"6513","-1928","5","true"
"6514","-1535","5","true"
"6515","-1943","5","true"
"6516","-1849","5","true"
"6517","-1837","5","true"
"6518","-1846","5","true"
"6519","-1428","5","true"
"6520","-1447","5","true"
"6521","-1865","5","true"
"6522","-1754","5","true"
"6523","-1460","5","true"
"6524","-1722","5","true"
"6525","-2052","5","true"
"6526","-1945","5","true"
"6527","-1838","5","true"
"6528","-1656","5","true"
"6529","-1868","5","true"
"6530","-1673","5","true"
"6531","-1652","5","true"
"6532","-1442","5","true"
"6533","-1646","5","true"
"6534","-1563","5","true"
"6535","-1765","5","true"
"6536","-2069","5","true"
"6537","-1968","5","true"
"6538","-1754","5","true"
"6539","-1874","5","true"
"6540","-1965","5","true"
"6541","-1728","5","true"
"6542","-1672","5","true"
"6543","-1276","5","true"
"6544","-1968","5","true"
"6545","-1950","5","true"
"6546","-1663","5","true"
"6547","-1741","5","true"
"6548","-1551","5","true"
"6549","-1858","5","true"
"6550","-1748","5","true"
"6551","-2055","5","true"
"6552","-1864","5","true"
"6553","-1861","5","true"
"6554","-1851","5","true"
"6555","-2050","5","true"
"6556","-1964","5","true"
"6557","-1792","5","true"
"6558","-1562","5","true"
"6559","-1861","5","true"
"6560","-1352","5","true"
"6561","-1732","5","true"
"6562","-1969","5","true"
"6563","-1859","5","true"
"6564","-1759","5","true"
"6565","-1754","5","true"
"6566","-1970","5","true"
"6567","-1640","5","true"
"6568","-1831","5","true"
"6569","-1763","5","true"
"6570","-1970","5","true"
"6571","-1452","5","true"
"6572","-1871","5","true"
"6573","-1973","5","true"
"6574","-1924","5","true"
"6575","-1458","5","true"
"6576","-1953","5","true"
"6577","-1761","5","true"
"6578","-1655","5","true"
"6579","-1773","5","true"
"6580","-1962","5","true"
"6581","-1984","5","true"
"6582","-1844","5","true"
"6583","-1444","5","true"
"6584","-1908","5","true"
"6585","-1727","5","true"
"6586","-1420","5","true"
"6587","-1942","5","true"
"6588","-1656","5","true"
"6589","-1641","5","true"
"6590","-1837","5","true"
"6591","-1348","5","true"
"6592","-1753","5","true"
"6593","-1764","5","true"
"6594","-1835","5","true"
"6595","-1955","5","true"
"6596","-1861","5","true"
"6597","-1654","5","true"
"6598","-1976","5","true"
"6599","-1925","5","true"
"6600","-2045","5","true"
"6601","-1527","5","true"
"6602","-1483","5","true"
"6603","-1741","5","true"
"6604","-1443","5","true"
"6605","-1869","5","true"
"6606","-1760","5","true"
"6607","-1538","5","true"
"6608","-1962","5","true"
"6609","-1945","5","true"
"6610","-1756","5","true"
"6611","-1867","5","true"
"6612","-1965","5","true"
"6613","-2055","5","true"
"6614","-2063","5","true"
"6615","-1648","5","true"
"6616","-1255","5","true"
"6617","-1614","5","true"
"6618","-1743","5","true"
"6619","-1869","5","true"
"6620","-1756","5","true"
"6621","-1462","5","true"
"6622","-2060","5","true"
"6623","-1849","5","true"
"6624","-1605","5","true"
"6625","-1836","5","true"
"6626","-1852","5","true"
"6627","-1458","5","true"
"6628","-1762","5","true"
"6629","-1858","5","true"
"6630","-1544","5","true"
"6631","-1750","5","true"
"6632","-1958","5","true"
"6633","-1873","5","true"
"6634","-1539","5","true"
"6635","-1735","5","true"
"6636","-1692","5","true"
"6637","-1765","5","true"
"6638","-1969","5","true"
"6639","-1967","5","true"
"6640","-1754","5","true"
"6641","-1874","5","true"
"6642","-1869","5","true"
"6643","-1845","5","true"
"6644","-1755","5","true"
"6645","-1681","5","true"
"6646","-1962","5","true"
"6647","-1721","5","true"
"6648","-1745","5","true"
"6649","-1876","5","true"
"6650","-1681","5","true"
"6651","-1647","5","true"
"6652","-1846","5","true"
"6653","-1855","5","true"
"6654","-2066","5","true"
"6655","-1923","5","true"
"6656","-1454","5","true"
"6657","-1859","5","true"
"6658","-1664","5","true"
"6659","-1759","5","true"
"6660","-1646","5","true"
"6661","-1746","5","true"
"6662","-1660","5","true"
"6663","-1330","5","true"
"6664","-1977","5","true"
"6665","-1759","5","true"
"6666","-1354","5","true"
"6667","-1737","5","true"
"6668","-1868","5","true"
"6669","-1751","5","true"
"6670","-1966","5","true"
"6671","-2075","5","true"
"6672","-1843","5","true"
"6673","-1420","5","true"
"6674","-1857","5","true"
"6675","-1972","5","true"
"6676","-1860","5","true"
"6677","-1662","5","true"
"6678","-1968","5","true"
"6679","-1768","5","true"
"6680","-1649","5","true"
"6681","-2054","5","true"
"6682","-1541","5","true"
"6683","-2065","5","true"
"6684","-1744","5","true"
"6685","-2056","5","true"
"6686","-1870","5","true"
"6687","-1850","5","true"
"6688","-1666","5","true"
"6689","-1358","5","true"
"6690","-1815","5","true"
"6691","-1860","5","true"
"6692","-1953","5","true"
"6693","-1669","5","true"
"6694","-1859","5","true"
"6695","-1851","5","true"
"6696","-2072","5","true"
"6697","-1938","5","true"
"6698","-1761","5","true"
"6699","-1762","5","true"
"6700","-1949","5","true"
"6701","-1441","5","true"
"6702","-1457","5","true"
"6703","-2079","5","true"
"6704","-1867","5","true"
"6705","-1978","5","true"
"6706","-1559","5","true"
"6707","-2049","5","true"
"6708","-1454","5","true"
"6709","-1753","5","true"
"6710","-1776","5","true"
"6711","-1859","5","true"
"6712","-1875","5","true"
"6713","-1559","5","true"
"6714","-1931","5","true"
"6715","-1957","5","true"
"6716","-1968","5","true"
"6717","-1866","5","true"
"6718","-1866","5","true"
"6719","-1860","5","true"
"6720","-1671","5","true"
"6721","-1450","5","true"
"6722","-1953","5","true"
"6723","-1648","5","true"
"6724","-1934","5","true"
"6725","-1984","5","true"
"6726","-1738","5","true"
"6727","-1934","5","true"
"6728","-1967","5","true"
