"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"07/02/2022 15:43:19:728 +0200"

"MODEL SETTINGS"
"gamma","smoother","episodes","random-move-prob","epsilon"
"0.7","50","20000","0.3","0.17858137656955353"

"""Average reward per episode"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20500","-2200","590","true","""pen-0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""pen-0""","true","0","1","5","19999"

"""pen-0"""
"x","y","color","pen down?"
"245","-1787","5","true"
"246","-1789","5","true"
"247","-1482","5","true"
"248","-2088","5","true"
"249","-1778","5","true"
"250","-1787","5","true"
"251","-1688","5","true"
"252","-1687","5","true"
"253","-1987","5","true"
"254","-1790","5","true"
"255","-1889","5","true"
"256","-1783","5","true"
"257","-1787","5","true"
"258","-2092","5","true"
"259","-1885","5","true"
"260","-1687","5","true"
"261","-2088","5","true"
"262","-2083","5","true"
"263","-1675","5","true"
"264","-1783","5","true"
"265","-1679","5","true"
"266","-1885","5","true"
"267","-1679","5","true"
"268","-1787","5","true"
"269","-1576","5","true"
"270","-1790","5","true"
"271","-1991","5","true"
"272","-1688","5","true"
"273","-1994","5","true"
"274","-1992","5","true"
"275","-1792","5","true"
"276","-1881","5","true"
"277","-1891","5","true"
"278","-1579","5","true"
"279","-1986","5","true"
"280","-1986","5","true"
"281","-1685","5","true"
"282","-1782","5","true"
"283","-1787","5","true"
"284","-2092","5","true"
"285","-1177","5","true"
"286","-1892","5","true"
"287","-1885","5","true"
"288","-1680","5","true"
"289","-1876","5","true"
"290","-1688","5","true"
"291","-1890","5","true"
"292","-1583","5","true"
"293","-1893","5","true"
"294","-1682","5","true"
"295","-1886","5","true"
"296","-1587","5","true"
"297","-1992","5","true"
"298","-1492","5","true"
"299","-1770","5","true"
"300","-1455","5","true"
"301","-1675","5","true"
"302","-1486","5","true"
"303","-1487","5","true"
"304","-1782","5","true"
"305","-1882","5","true"
"306","-1880","5","true"
"307","-1963","5","true"
"308","-1781","5","true"
"309","-1885","5","true"
"310","-1989","5","true"
"311","-1696","5","true"
"312","-2081","5","true"
"313","-1690","5","true"
"314","-1784","5","true"
"315","-1987","5","true"
"316","-1578","5","true"
"317","-1474","5","true"
"318","-1791","5","true"
"319","-1574","5","true"
"320","-1678","5","true"
"321","-1884","5","true"
"322","-1471","5","true"
"323","-1783","5","true"
"324","-1690","5","true"
"325","-1791","5","true"
"326","-1775","5","true"
"327","-1889","5","true"
"328","-1983","5","true"
"329","-1583","5","true"
"330","-1988","5","true"
"331","-1788","5","true"
"332","-1484","5","true"
"333","-1784","5","true"
"334","-1778","5","true"
"335","-1676","5","true"
"336","-2091","5","true"
"337","-1885","5","true"
"338","-1684","5","true"
"339","-1873","5","true"
"340","-1978","5","true"
"341","-1985","5","true"
"342","-1791","5","true"
"343","-1690","5","true"
"344","-1683","5","true"
"345","-1692","5","true"
"346","-1680","5","true"
"347","-2087","5","true"
"348","-1786","5","true"
"349","-1685","5","true"
"350","-1878","5","true"
"351","-1578","5","true"
"352","-1878","5","true"
"353","-1585","5","true"
"354","-1491","5","true"
"355","-1883","5","true"
"356","-1988","5","true"
"357","-1985","5","true"
"358","-2090","5","true"
"359","-1891","5","true"
"360","-1888","5","true"
"361","-1583","5","true"
"362","-1892","5","true"
"363","-1788","5","true"
"364","-1892","5","true"
"365","-1689","5","true"
"366","-1787","5","true"
"367","-1986","5","true"
"368","-1566","5","true"
"369","-1692","5","true"
"370","-1991","5","true"
"371","-1886","5","true"
"372","-1890","5","true"
"373","-1594","5","true"
"374","-1683","5","true"
"375","-1484","5","true"
"376","-1784","5","true"
"377","-1989","5","true"
"378","-2076","5","true"
"379","-1786","5","true"
"380","-1686","5","true"
"381","-1573","5","true"
"382","-1985","5","true"
"383","-1784","5","true"
"384","-2089","5","true"
"385","-1890","5","true"
"386","-1980","5","true"
"387","-1880","5","true"
"388","-1790","5","true"
