"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"07/02/2022 15:43:19:728 +0200"

"MODEL SETTINGS"
"gamma","smoother","episodes","random-move-prob","epsilon"
"0.7","50","20000","0.3","0.17858137656955353"

"""Average reward per episode"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20500","-2200","590","true","""pen-0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""pen-0""","true","0","1","5","19999"

"""pen-0"""
"x","y","color","pen down?"
"6078","-1652","5","true"
"6079","-1861","5","true"
"6080","-1346","5","true"
"6081","-1150","5","true"
"6082","-1647","5","true"
"6083","-1674","5","true"
"6084","-1566","5","true"
"6085","-1675","5","true"
"6086","-1373","5","true"
"6087","-1676","5","true"
"6088","-1775","5","true"
"6089","-1781","5","true"
"6090","-1568","5","true"
"6091","-1055","5","true"
"6092","-1571","5","true"
"6093","-1840","5","true"
"6094","-1562","5","true"
"6095","-1636","5","true"
"6096","-1831","5","true"
"6097","-1765","5","true"
"6098","-1560","5","true"
"6099","-1784","5","true"
"6100","-1778","5","true"
"6101","-1778","5","true"
"6102","-1978","5","true"
"6103","-1562","5","true"
"6104","-1451","5","true"
"6105","-1755","5","true"
"6106","-1770","5","true"
"6107","-1670","5","true"
"6108","-1557","5","true"
"6109","-1663","5","true"
"6110","-1157","5","true"
"6111","-1880","5","true"
"6112","-1762","5","true"
"6113","-1739","5","true"
"6114","-1569","5","true"
"6115","-1666","5","true"
"6116","-1435","5","true"
"6117","-1647","5","true"
"6118","-1427","5","true"
"6119","-1651","5","true"
"6120","-1262","5","true"
"6121","-1556","5","true"
"6122","-1551","5","true"
"6123","-1863","5","true"
"6124","-1252","5","true"
"6125","-1732","5","true"
"6126","-1559","5","true"
"6127","-1555","5","true"
"6128","-1277","5","true"
"6129","-1765","5","true"
"6130","-1860","5","true"
"6131","-1640","5","true"
"6132","-1262","5","true"
"6133","-1780","5","true"
"6134","-1951","5","true"
"6135","-2069","5","true"
"6136","-1572","5","true"
"6137","-1866","5","true"
"6138","-1663","5","true"
"6139","-1722","5","true"
"6140","-1751","5","true"
"6141","-1343","5","true"
"6142","-1548","5","true"
"6143","-1760","5","true"
"6144","-1666","5","true"
"6145","-1755","5","true"
"6146","-1652","5","true"
"6147","-1785","5","true"
"6148","-1764","5","true"
"6149","-1456","5","true"
"6150","-1458","5","true"
"6151","-1869","5","true"
"6152","-1452","5","true"
"6153","-1664","5","true"
"6154","-1750","5","true"
"6155","-1771","5","true"
"6156","-1262","5","true"
"6157","-1345","5","true"
"6158","-1748","5","true"
"6159","-1355","5","true"
"6160","-1572","5","true"
"6161","-1357","5","true"
"6162","-1561","5","true"
"6163","-1580","5","true"
"6164","-1453","5","true"
"6165","-1629","5","true"
"6166","-1524","5","true"
"6167","-1635","5","true"
"6168","-1452","5","true"
"6169","-1568","5","true"
"6170","-1371","5","true"
"6171","-1853","5","true"
"6172","-1763","5","true"
"6173","-1563","5","true"
"6174","-1781","5","true"
"6175","-1637","5","true"
"6176","-1958","5","true"
"6177","-1573","5","true"
"6178","-1447","5","true"
"6179","-1544","5","true"
"6180","-1765","5","true"
"6181","-1755","5","true"
"6182","-1856","5","true"
"6183","-1564","5","true"
"6184","-1741","5","true"
"6185","-1711","5","true"
"6186","-1759","5","true"
"6187","-1042","5","true"
"6188","-1853","5","true"
"6189","-1864","5","true"
"6190","-1455","5","true"
"6191","-1664","5","true"
"6192","-1466","5","true"
"6193","-1753","5","true"
"6194","-1254","5","true"
"6195","-1655","5","true"
"6196","-1752","5","true"
"6197","-1453","5","true"
"6198","-1658","5","true"
"6199","-1170","5","true"
"6200","-1616","5","true"
"6201","-1452","5","true"
"6202","-1549","5","true"
"6203","-1836","5","true"
"6204","-1855","5","true"
"6205","-1556","5","true"
"6206","-2075","5","true"
"6207","-1645","5","true"
"6208","-1762","5","true"
"6209","-1862","5","true"
"6210","-1321","5","true"
"6211","-1342","5","true"
"6212","-1755","5","true"
"6213","-1458","5","true"
"6214","-1741","5","true"
"6215","-1560","5","true"
"6216","-1453","5","true"
"6217","-1464","5","true"
"6218","-1768","5","true"
"6219","-1768","5","true"
"6220","-1359","5","true"
"6221","-1867","5","true"
"6222","-1627","5","true"
"6223","-1662","5","true"
"6224","-1258","5","true"
"6225","-1453","5","true"
"6226","-1474","5","true"
"6227","-1461","5","true"
"6228","-1540","5","true"
"6229","-1658","5","true"
"6230","-1655","5","true"
"6231","-1451","5","true"
"6232","-1352","5","true"
"6233","-1667","5","true"
"6234","-1747","5","true"
"6235","-1860","5","true"
"6236","-1940","5","true"
"6237","-1768","5","true"
"6238","-1363","5","true"
"6239","-1550","5","true"
"6240","-1359","5","true"
"6241","-1773","5","true"
"6242","-1760","5","true"
"6243","-2033","5","true"
"6244","-1575","5","true"
"6245","-1549","5","true"
"6246","-1672","5","true"
"6247","-1466","5","true"
"6248","-1751","5","true"
"6249","-1855","5","true"
"6250","-1663","5","true"
"6251","-1643","5","true"
"6252","-1857","5","true"
"6253","-1654","5","true"
"6254","-1869","5","true"
"6255","-1454","5","true"
"6256","-1656","5","true"
"6257","-1750","5","true"
"6258","-1266","5","true"
"6259","-1465","5","true"
"6260","-1580","5","true"
"6261","-1556","5","true"
"6262","-1755","5","true"
"6263","-1755","5","true"
"6264","-1669","5","true"
"6265","-1870","5","true"
"6266","-1565","5","true"
"6267","-1775","5","true"
"6268","-1751","5","true"
"6269","-1436","5","true"
"6270","-1962","5","true"
"6271","-1349","5","true"
"6272","-1144","5","true"
"6273","-1654","5","true"
"6274","-1777","5","true"
"6275","-2074","5","true"
"6276","-1575","5","true"
"6277","-1758","5","true"
"6278","-1764","5","true"
"6279","-1548","5","true"
"6280","-1667","5","true"
"6281","-1674","5","true"
"6282","-2064","5","true"
"6283","-1666","5","true"
"6284","-1663","5","true"
"6285","-1555","5","true"
"6286","-1662","5","true"
"6287","-1757","5","true"
"6288","-1972","5","true"
"6289","-1783","5","true"
"6290","-1865","5","true"
"6291","-1743","5","true"
"6292","-1750","5","true"
"6293","-1764","5","true"
"6294","-1873","5","true"
"6295","-1854","5","true"
"6296","-1751","5","true"
"6297","-1446","5","true"
"6298","-1553","5","true"
"6299","-1648","5","true"
"6300","-1459","5","true"
"6301","-1363","5","true"
"6302","-1960","5","true"
"6303","-1678","5","true"
"6304","-1777","5","true"
"6305","-1663","5","true"
"6306","-1252","5","true"
"6307","-1468","5","true"
"6308","-1857","5","true"
"6309","-1561","5","true"
"6310","-1973","5","true"
"6311","-663","5","true"
"6312","-1755","5","true"
"6313","-1579","5","true"
"6314","-1659","5","true"
"6315","-1720","5","true"
"6316","-1559","5","true"
"6317","-2073","5","true"
"6318","-1146","5","true"
"6319","-1583","5","true"
"6320","-1674","5","true"
"6321","-1761","5","true"
"6322","-1466","5","true"
"6323","-1573","5","true"
"6324","-2064","5","true"
"6325","-1773","5","true"
"6326","-1151","5","true"
"6327","-1534","5","true"
"6328","-1668","5","true"
"6329","-1557","5","true"
"6330","-1580","5","true"
"6331","-1662","5","true"
"6332","-1862","5","true"
"6333","-1468","5","true"
"6334","-1262","5","true"
"6335","-1566","5","true"
"6336","-1367","5","true"
"6337","-1368","5","true"
"6338","-1786","5","true"
"6339","-1569","5","true"
"6340","-1662","5","true"
"6341","-1619","5","true"
"6342","-1266","5","true"
"6343","-1648","5","true"
"6344","-1662","5","true"
"6345","-1763","5","true"
"6346","-1930","5","true"
"6347","-1774","5","true"
"6348","-1651","5","true"
"6349","-1579","5","true"
"6350","-1576","5","true"
"6351","-1654","5","true"
"6352","-1682","5","true"
"6353","-1650","5","true"
"6354","-1542","5","true"
"6355","-1869","5","true"
"6356","-1526","5","true"
"6357","-1871","5","true"
"6358","-1354","5","true"
"6359","-1643","5","true"
"6360","-1458","5","true"
"6361","-1660","5","true"
"6362","-1539","5","true"
"6363","-1563","5","true"
"6364","-1730","5","true"
"6365","-1556","5","true"
"6366","-1959","5","true"
"6367","-1554","5","true"
"6368","-1359","5","true"
"6369","-974","5","true"
"6370","-1869","5","true"
"6371","-1642","5","true"
"6372","-1862","5","true"
"6373","-1987","5","true"
"6374","-1267","5","true"
"6375","-1647","5","true"
"6376","-1672","5","true"
"6377","-1462","5","true"
"6378","-2079","5","true"
"6379","-1568","5","true"
"6380","-1652","5","true"
"6381","-1870","5","true"
"6382","-1341","5","true"
"6383","-1856","5","true"
"6384","-1346","5","true"
"6385","-1339","5","true"
"6386","-1754","5","true"
"6387","-1982","5","true"
"6388","-1159","5","true"
"6389","-1970","5","true"
"6390","-1463","5","true"
"6391","-1753","5","true"
"6392","-1467","5","true"
"6393","-1460","5","true"
"6394","-1265","5","true"
"6395","-1764","5","true"
"6396","-1446","5","true"
"6397","-1686","5","true"
"6398","-1673","5","true"
"6399","-1557","5","true"
"6400","-1165","5","true"
"6401","-1844","5","true"
"6402","-1877","5","true"
"6403","-1767","5","true"
"6404","-1643","5","true"
"6405","-1665","5","true"
"6406","-1765","5","true"
"6407","-1761","5","true"
"6408","-1866","5","true"
"6409","-1964","5","true"
"6410","-1658","5","true"
"6411","-1364","5","true"
"6412","-1860","5","true"
"6413","-1446","5","true"
"6414","-1869","5","true"
"6415","-1660","5","true"
"6416","-1662","5","true"
"6417","-1654","5","true"
"6418","-1952","5","true"
"6419","-1256","5","true"
"6420","-1674","5","true"
"6421","-1161","5","true"
"6422","-1669","5","true"
"6423","-1361","5","true"
"6424","-1578","5","true"
"6425","-1964","5","true"
"6426","-1851","5","true"
"6427","-1880","5","true"
"6428","-1871","5","true"
"6429","-1859","5","true"
"6430","-1474","5","true"
"6431","-1462","5","true"
"6432","-1743","5","true"
"6433","-1759","5","true"
"6434","-1669","5","true"
"6435","-1474","5","true"
"6436","-1555","5","true"
"6437","-1981","5","true"
"6438","-1475","5","true"
"6439","-1359","5","true"
"6440","-1857","5","true"
"6441","-1639","5","true"
"6442","-1758","5","true"
"6443","-1770","5","true"
"6444","-1872","5","true"
"6445","-1658","5","true"
"6446","-1972","5","true"
"6447","-1131","5","true"
"6448","-1261","5","true"
"6449","-1969","5","true"
"6450","-1639","5","true"
"6451","-1652","5","true"
"6452","-1834","5","true"
"6453","-1767","5","true"
"6454","-1565","5","true"
"6455","-1656","5","true"
"6456","-1431","5","true"
"6457","-1652","5","true"
"6458","-1968","5","true"
"6459","-1658","5","true"
"6460","-1866","5","true"
"6461","-1955","5","true"
"6462","-1943","5","true"
"6463","-1671","5","true"
"6464","-1976","5","true"
"6465","-1559","5","true"
"6466","-1928","5","true"
"6467","-1856","5","true"
"6468","-1547","5","true"
"6469","-1451","5","true"
"6470","-1857","5","true"
"6471","-1930","5","true"
"6472","-1966","5","true"
"6473","-1573","5","true"
"6474","-1730","5","true"
"6475","-1968","5","true"
"6476","-1543","5","true"
"6477","-1540","5","true"
"6478","-1363","5","true"
"6479","-1566","5","true"
"6480","-1655","5","true"
"6481","-1758","5","true"
"6482","-1457","5","true"
"6483","-1659","5","true"
"6484","-1676","5","true"
"6485","-1773","5","true"
"6486","-1863","5","true"
"6487","-1933","5","true"
"6488","-1220","5","true"
"6489","-1748","5","true"
"6490","-1864","5","true"
"6491","-1461","5","true"
"6492","-1654","5","true"
"6493","-1755","5","true"
"6494","-1777","5","true"
"6495","-1653","5","true"
"6496","-1454","5","true"
"6497","-1662","5","true"
"6498","-1554","5","true"
"6499","-1548","5","true"
"6500","-1842","5","true"
"6501","-1668","5","true"
"6502","-1558","5","true"
"6503","-1565","5","true"
"6504","-1666","5","true"
"6505","-1535","5","true"
"6506","-1562","5","true"
"6507","-1762","5","true"
"6508","-1847","5","true"
"6509","-1772","5","true"
"6510","-1653","5","true"
"6511","-1356","5","true"
"6512","-1761","5","true"
"6513","-1471","5","true"
"6514","-1475","5","true"
"6515","-1360","5","true"
"6516","-1657","5","true"
"6517","-1359","5","true"
"6518","-1986","5","true"
"6519","-1766","5","true"
"6520","-1766","5","true"
"6521","-1764","5","true"
"6522","-1771","5","true"
"6523","-1769","5","true"
"6524","-1870","5","true"
"6525","-1969","5","true"
"6526","-1535","5","true"
"6527","-1152","5","true"
"6528","-1755","5","true"
"6529","-1944","5","true"
"6530","-1464","5","true"
"6531","-1768","5","true"
"6532","-857","5","true"
"6533","-1848","5","true"
"6534","-1871","5","true"
"6535","-1763","5","true"
"6536","-1455","5","true"
"6537","-1827","5","true"
"6538","-1657","5","true"
"6539","-1126","5","true"
"6540","-1752","5","true"
"6541","-1746","5","true"
"6542","-1870","5","true"
"6543","-1658","5","true"
"6544","-1761","5","true"
"6545","-1764","5","true"
"6546","-1255","5","true"
"6547","-1667","5","true"
"6548","-1755","5","true"
"6549","-1864","5","true"
"6550","-1555","5","true"
"6551","-1768","5","true"
"6552","-1766","5","true"
"6553","-1753","5","true"
"6554","-1751","5","true"
"6555","-1657","5","true"
"6556","-1774","5","true"
"6557","-1823","5","true"
"6558","-1555","5","true"
"6559","-1344","5","true"
"6560","-1671","5","true"
"6561","-1572","5","true"
"6562","-1646","5","true"
"6563","-1242","5","true"
"6564","-1855","5","true"
"6565","-1771","5","true"
"6566","-1574","5","true"
"6567","-1266","5","true"
"6568","-1965","5","true"
"6569","-1462","5","true"
"6570","-1561","5","true"
"6571","-1129","5","true"
"6572","-1853","5","true"
"6573","-1969","5","true"
"6574","-1637","5","true"
"6575","-1272","5","true"
"6576","-1954","5","true"
"6577","-1453","5","true"
"6578","-1642","5","true"
"6579","-1776","5","true"
"6580","-1550","5","true"
"6581","-1358","5","true"
"6582","-2050","5","true"
"6583","-707","5","true"
"6584","-1954","5","true"
"6585","-1470","5","true"
"6586","-1156","5","true"
"6587","-1659","5","true"
"6588","-1650","5","true"
"6589","-1875","5","true"
"6590","-1756","5","true"
"6591","-1773","5","true"
"6592","-1364","5","true"
"6593","-1555","5","true"
"6594","-1563","5","true"
"6595","-1667","5","true"
"6596","-1069","5","true"
"6597","-1457","5","true"
"6598","-1754","5","true"
"6599","-1878","5","true"
"6600","-1465","5","true"
"6601","-1662","5","true"
"6602","-1671","5","true"
"6603","-842","5","true"
"6604","-1737","5","true"
"6605","-1571","5","true"
"6606","-1878","5","true"
"6607","-1757","5","true"
"6608","-1763","5","true"
"6609","-1866","5","true"
"6610","-1744","5","true"
"6611","-1364","5","true"
"6612","-1427","5","true"
"6613","-1457","5","true"
"6614","-1748","5","true"
"6615","-1655","5","true"
"6616","-1630","5","true"
"6617","-1345","5","true"
"6618","-1463","5","true"
"6619","-1452","5","true"
"6620","-1646","5","true"
"6621","-1754","5","true"
"6622","-1834","5","true"
"6623","-1744","5","true"
"6624","-1448","5","true"
"6625","-1627","5","true"
"6626","-1852","5","true"
"6627","-1748","5","true"
"6628","-1781","5","true"
"6629","-1575","5","true"
"6630","-1840","5","true"
"6631","-1756","5","true"
"6632","-1871","5","true"
"6633","-2063","5","true"
"6634","-1271","5","true"
"6635","-2019","5","true"
"6636","-1863","5","true"
"6637","-1167","5","true"
"6638","-1357","5","true"
"6639","-1767","5","true"
"6640","-1174","5","true"
"6641","-1525","5","true"
"6642","-1672","5","true"
"6643","-1251","5","true"
"6644","-1758","5","true"
"6645","-1667","5","true"
"6646","-1154","5","true"
"6647","-1468","5","true"
"6648","-1647","5","true"
"6649","-1759","5","true"
"6650","-1755","5","true"
"6651","-1671","5","true"
"6652","-1735","5","true"
"6653","-1946","5","true"
"6654","-1751","5","true"
"6655","-1053","5","true"
"6656","-1755","5","true"
"6657","-1327","5","true"
"6658","-1558","5","true"
"6659","-1854","5","true"
"6660","-1863","5","true"
"6661","-1855","5","true"
"6662","-1561","5","true"
"6663","-1763","5","true"
"6664","-1233","5","true"
"6665","-1456","5","true"
"6666","-1773","5","true"
"6667","-1676","5","true"
"6668","-1565","5","true"
"6669","-1859","5","true"
"6670","-1568","5","true"
"6671","-1131","5","true"
"6672","-1920","5","true"
"6673","-1970","5","true"
"6674","-1751","5","true"
"6675","-1769","5","true"
"6676","-1666","5","true"
"6677","-1764","5","true"
"6678","-1542","5","true"
"6679","-2040","5","true"
"6680","-1565","5","true"
"6681","-1942","5","true"
"6682","-965","5","true"
"6683","-1259","5","true"
"6684","-1563","5","true"
"6685","-1649","5","true"
"6686","-1346","5","true"
"6687","-1637","5","true"
"6688","-1553","5","true"
"6689","-1354","5","true"
"6690","-1648","5","true"
"6691","-1465","5","true"
"6692","-1542","5","true"
"6693","-1959","5","true"
"6694","-1849","5","true"
"6695","-1678","5","true"
"6696","-1860","5","true"
"6697","-1759","5","true"
"6698","-1561","5","true"
"6699","-1662","5","true"
"6700","-1580","5","true"
"6701","-1654","5","true"
"6702","-1664","5","true"
"6703","-1353","5","true"
"6704","-1360","5","true"
"6705","-1748","5","true"
"6706","-1870","5","true"
"6707","-1722","5","true"
"6708","-1974","5","true"
"6709","-1744","5","true"
"6710","-1549","5","true"
"6711","-1443","5","true"
"6712","-1679","5","true"
"6713","-1854","5","true"
"6714","-1536","5","true"
"6715","-1871","5","true"
"6716","-1569","5","true"
"6717","-1968","5","true"
"6718","-1952","5","true"
"6719","-1680","5","true"
"6720","-1454","5","true"
"6721","-1569","5","true"
"6722","-1966","5","true"
"6723","-1673","5","true"
"6724","-1773","5","true"
"6725","-1154","5","true"
"6726","-1759","5","true"
"6727","-1841","5","true"
"6728","-1560","5","true"
"6729","-1933","5","true"
"6730","-1566","5","true"
"6731","-1253","5","true"
"6732","-1669","5","true"
"6733","-1947","5","true"
"6734","-1570","5","true"
"6735","-1572","5","true"
"6736","-1868","5","true"
"6737","-1677","5","true"
"6738","-1651","5","true"
"6739","-1256","5","true"
"6740","-1160","5","true"
"6741","-1569","5","true"
"6742","-1664","5","true"
"6743","-1756","5","true"
"6744","-1146","5","true"
"6745","-1450","5","true"
"6746","-1542","5","true"
"6747","-1959","5","true"
"6748","-1633","5","true"
"6749","-1349","5","true"
"6750","-1757","5","true"
"6751","-1655","5","true"
"6752","-1342","5","true"
"6753","-1272","5","true"
"6754","-1359","5","true"
"6755","-1138","5","true"
"6756","-1950","5","true"
"6757","-1767","5","true"
"6758","-1358","5","true"
"6759","-1735","5","true"
"6760","-1643","5","true"
"6761","-1773","5","true"
"6762","-1644","5","true"
"6763","-1144","5","true"
"6764","-1376","5","true"
"6765","-1858","5","true"
"6766","-1832","5","true"
"6767","-1458","5","true"
"6768","-1770","5","true"
"6769","-1875","5","true"
"6770","-1577","5","true"
"6771","-1440","5","true"
"6772","-1461","5","true"
"6773","-1763","5","true"
"6774","-1650","5","true"
"6775","-1429","5","true"
"6776","-1757","5","true"
"6777","-1645","5","true"
"6778","-1644","5","true"
"6779","-1778","5","true"
"6780","-1871","5","true"
"6781","-1541","5","true"
"6782","-1732","5","true"
"6783","-1439","5","true"
"6784","-1551","5","true"
"6785","-1969","5","true"
"6786","-1872","5","true"
"6787","-1668","5","true"
"6788","-1771","5","true"
"6789","-1771","5","true"
"6790","-1670","5","true"
"6791","-1247","5","true"
"6792","-1459","5","true"
"6793","-1156","5","true"
"6794","-1475","5","true"
"6795","-1735","5","true"
"6796","-1741","5","true"
"6797","-1537","5","true"
"6798","-1466","5","true"
"6799","-2055","5","true"
"6800","-1337","5","true"
"6801","-1438","5","true"
"6802","-1526","5","true"
"6803","-1967","5","true"
"6804","-1549","5","true"
"6805","-1459","5","true"
"6806","-1564","5","true"
"6807","-1153","5","true"
"6808","-1207","5","true"
"6809","-1754","5","true"
"6810","-1737","5","true"
"6811","-1662","5","true"
"6812","-1554","5","true"
"6813","-1554","5","true"
"6814","-1362","5","true"
"6815","-1166","5","true"
"6816","-1768","5","true"
"6817","-1739","5","true"
"6818","-1546","5","true"
"6819","-1752","5","true"
"6820","-1834","5","true"
"6821","-1661","5","true"
"6822","-1457","5","true"
"6823","-1772","5","true"
"6824","-1756","5","true"
"6825","-1310","5","true"
"6826","-1634","5","true"
"6827","-1027","5","true"
"6828","-1462","5","true"
"6829","-1739","5","true"
"6830","-1752","5","true"
"6831","-1137","5","true"
"6832","-1751","5","true"
"6833","-1160","5","true"
"6834","-1252","5","true"
"6835","-1436","5","true"
"6836","-1945","5","true"
"6837","-1529","5","true"
"6838","-1539","5","true"
"6839","-1532","5","true"
"6840","-1654","5","true"
"6841","-1850","5","true"
"6842","-1331","5","true"
"6843","-1658","5","true"
"6844","-1857","5","true"
"6845","-1966","5","true"
"6846","-1742","5","true"
"6847","-1574","5","true"
"6848","-1423","5","true"
"6849","-1748","5","true"
"6850","-1551","5","true"
"6851","-1234","5","true"
"6852","-1473","5","true"
"6853","-1778","5","true"
"6854","-1665","5","true"
"6855","-1872","5","true"
"6856","-1565","5","true"
"6857","-1232","5","true"
"6858","-1742","5","true"
"6859","-1152","5","true"
"6860","-1547","5","true"
"6861","-1767","5","true"
"6862","-1681","5","true"
"6863","-1881","5","true"
"6864","-1359","5","true"
"6865","-1564","5","true"
"6866","-1852","5","true"
"6867","-1640","5","true"
"6868","-1344","5","true"
"6869","-1550","5","true"
"6870","-1669","5","true"
"6871","-1850","5","true"
"6872","-1750","5","true"
"6873","-1674","5","true"
"6874","-1555","5","true"
"6875","-1523","5","true"
"6876","-1436","5","true"
"6877","-1345","5","true"
"6878","-1955","5","true"
"6879","-1555","5","true"
"6880","-1696","5","true"
"6881","-1544","5","true"
"6882","-1850","5","true"
"6883","-1647","5","true"
"6884","-1560","5","true"
"6885","-1334","5","true"
"6886","-1750","5","true"
"6887","-1874","5","true"
"6888","-1877","5","true"
"6889","-1739","5","true"
"6890","-1329","5","true"
"6891","-1552","5","true"
"6892","-1656","5","true"
"6893","-1858","5","true"
"6894","-1258","5","true"
"6895","-1645","5","true"
"6896","-1641","5","true"
"6897","-1347","5","true"
"6898","-1416","5","true"
"6899","-1764","5","true"
"6900","-1358","5","true"
"6901","-1461","5","true"
"6902","-1436","5","true"
"6903","-1763","5","true"
"6904","-1567","5","true"
"6905","-1551","5","true"
"6906","-1654","5","true"
"6907","-1445","5","true"
"6908","-1854","5","true"
"6909","-1034","5","true"
"6910","-1531","5","true"
"6911","-1165","5","true"
"6912","-1453","5","true"
"6913","-1541","5","true"
"6914","-1878","5","true"
"6915","-1755","5","true"
"6916","-1757","5","true"
"6917","-1631","5","true"
"6918","-1558","5","true"
"6919","-1742","5","true"
"6920","-1726","5","true"
"6921","-1450","5","true"
"6922","-1465","5","true"
"6923","-1754","5","true"
"6924","-1353","5","true"
"6925","-1648","5","true"
"6926","-1744","5","true"
"6927","-1259","5","true"
"6928","-1474","5","true"
"6929","-1449","5","true"
"6930","-1312","5","true"
"6931","-1244","5","true"
"6932","-1872","5","true"
"6933","-1348","5","true"
"6934","-1770","5","true"
"6935","-1751","5","true"
"6936","-1531","5","true"
"6937","-1645","5","true"
"6938","-1338","5","true"
"6939","-1469","5","true"
"6940","-1336","5","true"
"6941","-1774","5","true"
"6942","-1875","5","true"
"6943","-1542","5","true"
"6944","-1049","5","true"
"6945","-1739","5","true"
"6946","-1372","5","true"
"6947","-2074","5","true"
"6948","-1353","5","true"
"6949","-1541","5","true"
"6950","-1417","5","true"
"6951","-1846","5","true"
"6952","-1547","5","true"
"6953","-1773","5","true"
"6954","-1856","5","true"
"6955","-1659","5","true"
"6956","-1355","5","true"
"6957","-1554","5","true"
"6958","-1566","5","true"
"6959","-1759","5","true"
"6960","-1465","5","true"
"6961","-1664","5","true"
"6962","-1761","5","true"
"6963","-1637","5","true"
"6964","-1353","5","true"
"6965","-1960","5","true"
"6966","-1559","5","true"
"6967","-1823","5","true"
"6968","-1851","5","true"
"6969","-2065","5","true"
"6970","-1253","5","true"
"6971","-1242","5","true"
"6972","-1755","5","true"
"6973","-1744","5","true"
"6974","-1660","5","true"
"6975","-1617","5","true"
"6976","-1533","5","true"
"6977","-1422","5","true"
"6978","-1535","5","true"
"6979","-1459","5","true"
"6980","-1671","5","true"
"6981","-1952","5","true"
"6982","-1568","5","true"
"6983","-1662","5","true"
"6984","-1758","5","true"
"6985","-1673","5","true"
"6986","-1759","5","true"
"6987","-1367","5","true"
"6988","-847","5","true"
"6989","-1624","5","true"
"6990","-1332","5","true"
"6991","-1554","5","true"
"6992","-1861","5","true"
"6993","-1461","5","true"
"6994","-1552","5","true"
"6995","-1150","5","true"
"6996","-1830","5","true"
"6997","-1547","5","true"
"6998","-1751","5","true"
"6999","-1638","5","true"
"7000","-1559","5","true"
"7001","-1468","5","true"
"7002","-1975","5","true"
"7003","-1536","5","true"
"7004","-1861","5","true"
"7005","-1460","5","true"
"7006","-1659","5","true"
"7007","-1560","5","true"
"7008","-1926","5","true"
"7009","-1831","5","true"
"7010","-1346","5","true"
"7011","-1646","5","true"
"7012","-1353","5","true"
"7013","-1971","5","true"
"7014","-1643","5","true"
"7015","-1369","5","true"
"7016","-1659","5","true"
"7017","-1969","5","true"
"7018","-1250","5","true"
"7019","-1535","5","true"
"7020","-1852","5","true"
"7021","-1247","5","true"
"7022","-1967","5","true"
"7023","-1332","5","true"
"7024","-1575","5","true"
"7025","-1756","5","true"
"7026","-1764","5","true"
"7027","-1841","5","true"
"7028","-1755","5","true"
"7029","-1554","5","true"
"7030","-1268","5","true"
"7031","-1659","5","true"
"7032","-1825","5","true"
"7033","-1464","5","true"
"7034","-1950","5","true"
"7035","-1540","5","true"
"7036","-1315","5","true"
"7037","-1175","5","true"
"7038","-1851","5","true"
"7039","-1543","5","true"
"7040","-1857","5","true"
"7041","-1671","5","true"
"7042","-2054","5","true"
"7043","-1661","5","true"
"7044","-1245","5","true"
"7045","-1446","5","true"
"7046","-1558","5","true"
"7047","-1448","5","true"
"7048","-1446","5","true"
"7049","-1854","5","true"
"7050","-1673","5","true"
"7051","-1855","5","true"
"7052","-1859","5","true"
"7053","-1974","5","true"
"7054","-1943","5","true"
"7055","-1458","5","true"
"7056","-1970","5","true"
"7057","-1857","5","true"
"7058","-1659","5","true"
"7059","-1642","5","true"
"7060","-1437","5","true"
"7061","-1066","5","true"
"7062","-1939","5","true"
"7063","-1665","5","true"
"7064","-1754","5","true"
"7065","-1763","5","true"
"7066","-1633","5","true"
"7067","-1467","5","true"
"7068","-1732","5","true"
"7069","-1154","5","true"
"7070","-1142","5","true"
"7071","-1873","5","true"
"7072","-1556","5","true"
"7073","-1246","5","true"
"7074","-1457","5","true"
"7075","-1454","5","true"
"7076","-1870","5","true"
"7077","-1353","5","true"
"7078","-1860","5","true"
"7079","-1643","5","true"
"7080","-1634","5","true"
"7081","-1554","5","true"
"7082","-1652","5","true"
"7083","-1565","5","true"
"7084","-1535","5","true"
"7085","-1566","5","true"
"7086","-1758","5","true"
"7087","-1613","5","true"
"7088","-1598","5","true"
"7089","-1741","5","true"
"7090","-1253","5","true"
"7091","-1863","5","true"
"7092","-1962","5","true"
"7093","-1640","5","true"
"7094","-1554","5","true"
"7095","-1126","5","true"
"7096","-1651","5","true"
"7097","-1329","5","true"
"7098","-1558","5","true"
"7099","-1629","5","true"
"7100","-1629","5","true"
"7101","-1555","5","true"
"7102","-1640","5","true"
"7103","-1674","5","true"
"7104","-1649","5","true"
"7105","-1571","5","true"
"7106","-1534","5","true"
"7107","-1867","5","true"
"7108","-1570","5","true"
"7109","-1362","5","true"
"7110","-1337","5","true"
"7111","-1576","5","true"
"7112","-1576","5","true"
"7113","-1674","5","true"
"7114","-1432","5","true"
"7115","-1643","5","true"
"7116","-1736","5","true"
"7117","-1653","5","true"
"7118","-1862","5","true"
"7119","-1362","5","true"
"7120","-1148","5","true"
"7121","-1549","5","true"
"7122","-1565","5","true"
"7123","-1648","5","true"
"7124","-1681","5","true"
"7125","-1461","5","true"
"7126","-1765","5","true"
"7127","-1747","5","true"
"7128","-1851","5","true"
"7129","-1550","5","true"
"7130","-1670","5","true"
"7131","-1468","5","true"
"7132","-1950","5","true"
"7133","-1361","5","true"
"7134","-1528","5","true"
"7135","-1647","5","true"
